"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",1,-1.4,0.3046,5.3,10
"31.12.2025",6.6,-0.3,6.59552222222222,0,0
"01.01.2026",7.8,2.5,7.14886944444444,0,0
"02.01.2026",6.4,1.5,2.55856944444444,0,0
"03.01.2026",5.6,-0.1,6.23473611111111,0.3,0
"04.01.2026",3.2,-1.2,0,9.8,0
"05.01.2026",3,-4.2,0,6.6,0
"06.01.2026",6,-3,7.42616666666667,0,0
"07.01.2026",4.8,-0.8,7.247575,0.2,1
"08.01.2026",3.4,4.4,0,10.8,1
"09.01.2026",5.2,4.9,2.02858055555556,2,0
