"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",6.8,12.4,3.66443333333333,0.2,1
"17.11.2025",1,8,0,14,15
"18.11.2025",7.8,2,7.4995,0,0
"19.11.2025",7.8,3.2,6.88510833333333,0,0
"20.11.2025",6,1.9,4.21313055555556,3.6,0
"21.11.2025",1,0.5,0,9.3,15
"22.11.2025",1,-0.5,0,9.7,13
"23.11.2025",7,2.3,7.79017222222222,0,0
"24.11.2025",5.4,2.8,0.2861,1,0
"25.11.2025",6.8,2.7,7.74226111111111,0,0
"26.11.2025",4,4.3,7.70188611111111,0,8
