"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",1,12.3,0.825694444444444,10.5,12
"11.04.2026",9,16.1,11.3744361111111,0,0
"12.04.2026",8.6,15.9,10.8196638888889,0,0
"13.04.2026",6.8,12.4,0.720708333333333,0,0
"14.04.2026",1,8.1,0,2.6,13
"15.04.2026",6.6,12.1,0,0,0
"16.04.2026",8.4,15.4,11.4835,0,0
"17.04.2026",8.2,14.8,12.456925,0,0
"18.04.2026",8.8,17,13.6241,0,0
"19.04.2026",8.2,19.3,13.6783333333333,0.9,0
"20.04.2026",7.6,16.2,12.1323166666667,0,2
