"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",6,15.6,7.08915555555556,1.4,5
"15.03.2026",6.6,5,1.44638055555556,0,1
"16.03.2026",2.7,6.4,0.0627583333333333,5.5,7
"17.03.2026",6.4,4.5,10.4758611111111,0,3
"18.03.2026",8.2,8.9,10.0707666666667,0,0
"19.03.2026",8.6,10,10.8721611111111,0,0
"20.03.2026",8.4,10.5,11.0011055555556,0,0
"21.03.2026",8.4,10.4,10.5565666666667,0,0
"22.03.2026",8.4,12.3,11.2379527777778,0,0
"23.03.2026",8.8,16.6,11.1720777777778,0,0
"24.03.2026",7.2,11.2,8.55754166666667,0.9,0
