"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",8.4,8.7,8.077375,0,0
"11.02.2026",2.3,7.8,0,7.19,7
"12.02.2026",5.2,8.7,2.227625,0.7,3
"13.02.2026",5.2,8.3,6.33415277777778,1.9,5
"14.02.2026",1.6,5.1,0,9.55,9
"15.02.2026",1,-2.5,1.26421388888889,0.4,10
"16.02.2026",4.2,2.5,0.259011111111111,1.5,4
"17.02.2026",1,6.1,0,8.7,15
"18.02.2026",3.2,3.3,8.33731666666667,3.3,8
"19.02.2026",6.2,4.8,8.64547777777778,1,0
"20.02.2026",3.3,5.9,7.75993333333333,0,11
