"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",4.6,1.8,0.342897222222222,0.9,5
"06.12.2025",6.8,5.4,5.44392777777778,0.61,0
"07.12.2025",2.4,6.4,1.17660555555556,2.2,8
"08.12.2025",2.2,10.7,0.267825,5.2,8
"09.12.2025",8,12.5,7.18084722222222,0.1,0
"10.12.2025",8.2,14.8,7.24078333333333,0,0
"11.12.2025",7.8,11,7.22256388888889,0,0
"12.12.2025",8.4,10.7,7.20824722222222,0,0
"13.12.2025",8.2,10.9,7.19379722222222,0,0
"14.12.2025",8,12.1,7.18108611111111,0,0
"15.12.2025",7.8,11.1,7.17003611111111,0,0
