"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",1.7,6.4,6,12.2,11
"17.02.2026",1,2.8,2.93334722222222,14.51,15
"18.02.2026",6,0.4,3.54150555555556,2.5,0
"19.02.2026",3.3,3.8,3.012075,5.5,6
"20.02.2026",2.2,-3.7,0.824208333333333,3.1,5
"21.02.2026",7.2,4.3,9.04731111111111,0,0
"22.02.2026",1,6.6,0,24,15
"23.02.2026",5.6,6.5,3.17032777777778,0,2
"24.02.2026",7.6,9.9,9.73953055555556,0,0
"25.02.2026",8,9.5,9.693225,0.2,0
"26.02.2026",5,6,5.32086944444444,1.7,5
