"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",7,0.9,2.27140555555556,0.2,0
"19.11.2025",8,2.7,7.87383888888889,0,0
"20.11.2025",1,1,0,4.2,11
"21.11.2025",1,-1.5,0,6.1,15
"22.11.2025",3.8,-3.4,0,4.7,0
"23.11.2025",7,1.2,6.87686388888889,0,0
"24.11.2025",4.2,6.2,0.389455555555556,3.9,2
"25.11.2025",6,4.6,7.60940833333333,0.1,2
"26.11.2025",5.2,2.5,5.20880555555556,2.9,1
"27.11.2025",3.6,0.8,7.63556944444444,0.5,9
"28.11.2025",5.6,1,7.69608055555556,0,4
