"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",1,4.6,0,7.3,10
"20.02.2026",5.4,2.6,6.10739444444444,1.1,3
"21.02.2026",1,6,0,18.9,15
"22.02.2026",1.3,9.2,0.286188888888889,8.3,10
"23.02.2026",1.3,8.1,0,4.6,11
"24.02.2026",7.4,10.6,9.21305555555556,0,0
"25.02.2026",8.4,15,9.81368333333333,0,0
"26.02.2026",8.4,10.6,9.87312222222222,0,0
"27.02.2026",6,6.4,0,0.6,0
"28.02.2026",6.6,9,7.45670833333333,1.6,0
"01.03.2026",7.4,8.6,10.0497111111111,0,0
