"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",8,0.6,7.42051666666667,0,0
"28.11.2025",7.8,3.4,7.60446666666667,0,0
"29.11.2025",3.7,4.2,3.31183888888889,3.8,6
"30.11.2025",8,7.4,7.64831666666667,0,0
"01.12.2025",7.2,3.4,3.87586388888889,0,0
"02.12.2025",7.8,7.6,6.40749166666667,0,0
"03.12.2025",7.8,5.2,7.41486944444444,0,0
"04.12.2025",6.8,3.4,5.74745833333333,0.1,0
"05.12.2025",7.6,6,7.35942222222222,0,0
"06.12.2025",7.4,8.9,6.68965,0,0
"07.12.2025",6.8,4.6,7.36465277777778,0.4,0
