"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",8.2,7.9,7.04042777777778,0,0
"22.12.2025",8.2,8.9,7.12206111111111,0,0
"23.12.2025",8,8.4,6.474425,0,0
"24.12.2025",3.2,0.6,0,6,4
"25.12.2025",8,5.8,6.293625,0,0
"26.12.2025",8.2,7.6,7.20494444444444,0,0
"27.12.2025",8,5,7.21048611111111,0,0
"28.12.2025",7.6,5.8,7.31875833333333,0,0
"29.12.2025",6.4,3.1,7.00474722222222,0.9,0
"30.12.2025",6.8,1,7.1958,0.6,0
"31.12.2025",5.6,-1.8,7.27701666666667,0,0
