"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",9.6,23.1,10.7992888888889,0,0
"06.05.2026",8.4,19.7,9.19244722222222,0.4,0
"07.05.2026",4.7,16.7,9.55385,3.5,7
"08.05.2026",5.9,16.7,14.0055777777778,1.5,6
"09.05.2026",8.2,19.2,10.1956305555556,1.1,0
"10.05.2026",8.2,22.2,9.47291666666667,4.7,0
"11.05.2026",9.2,24.6,14.138475,0,0
"12.05.2026",9,25.5,14.6507527777778,0,0
"13.05.2026",3.3,20.4,7.38302777777778,3.3,11
"14.05.2026",1,14.3,0,60.6,10
"15.05.2026",5.2,14.3,0.233044444444444,12.4,0
