"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",8.2,3,8.26320833333333,0,0
"31.01.2026",8,3.8,8.36835555555556,0,0
"01.02.2026",7.4,3,5.17711944444445,0.2,0
"02.02.2026",8.2,4.6,8.52269444444445,0,0
"03.02.2026",8,10.7,4.65069166666667,0,0
"04.02.2026",8.2,14.9,8.66538888888889,0,0
"05.02.2026",7.2,8,3.52648611111111,0,0
"06.02.2026",7.2,9,8.62989166666667,0.6,0
"07.02.2026",7.2,7.6,8.702175,0.2,0
"08.02.2026",7.6,7.5,8.86890277777778,0,0
"09.02.2026",7.4,8.2,8.91436388888889,0,0
