"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",7,3.7,6.46767222222222,0,1
"02.04.2026",5.8,4.2,5.50179166666667,1.41,1
"03.04.2026",8,8.7,10.9369666666667,0,0
"04.04.2026",6,9.4,0.745358333333333,0.9,0
"05.04.2026",9.4,18.4,12.4633388888889,0,0
"06.04.2026",8.2,15.9,10.7156777777778,0.4,0
"07.04.2026",9.6,20.4,12.8176222222222,0,0
"08.04.2026",5.6,19.9,12.9191666666667,0,9
"09.04.2026",7.6,18.5,12.3249888888889,3.6,0
"10.04.2026",2.8,17.4,11.0122583333333,2.8,12
"11.04.2026",3.9,12.1,6.18001944444444,5.1,6
