"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5.6,-5.2,6.94585555555556,0,0
"08.01.2026",1,1.6,2.36292777777778,2.91,15
"09.01.2026",1,4.7,0,6.3,15
"10.01.2026",1,0.6,0,5.2,10
"11.01.2026",1.6,-2.4,4.23175555555556,2.7,9
"12.01.2026",1,5.8,0,9.4,15
"13.01.2026",4.8,5.7,1.63538333333333,3.2,1
"14.01.2026",8,7.1,7.53661666666667,0,0
"15.01.2026",7.6,7.9,7.66836666666667,0,0
"16.01.2026",6.4,3.9,0.905277777777778,0.3,0
"17.01.2026",6.6,4.3,6.01089166666667,0.5,0
