"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",9,14.9,10.1029027777778,0,0
"06.03.2026",9.2,16.3,10.1591055555556,0,0
"07.03.2026",9,15.2,10.2080388888889,0,0
"08.03.2026",9,14.4,10.0026638888889,0,0
"09.03.2026",8.8,15.3,10.2956944444444,0,0
"10.03.2026",8.8,14.7,10.1156194444444,0,0
"11.03.2026",8.6,15.8,10.5151333333333,0,0
"12.03.2026",8.8,17,10.6634722222222,0,0
"13.03.2026",8.8,16.1,10.6920527777778,0,0
"14.03.2026",8.6,17.4,10.719,0,0
"15.03.2026",8.8,19.8,10.7463888888889,0,0
