"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.8,2.7,5.89121111111111,0,0
"24.12.2025",3,-0.4,0,1.1,4
"25.12.2025",8.2,5.5,7.05622777777778,0,0
"26.12.2025",8.2,6.9,7.20614722222222,0,0
"27.12.2025",8.2,8.8,7.24770277777778,0,0
"28.12.2025",7.8,5.8,7.21781111111111,0,0
"29.12.2025",7,4.7,7.2117,0,0
"30.12.2025",6.2,1.7,7.32313888888889,0,2
"31.12.2025",5.2,1,7.25151388888889,2.6,2
"01.01.2026",3.5,-3.3,7.35761666666667,0,7
"02.01.2026",4.6,-4,7.10669722222222,0,3
