"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",3.5,10.2,0.382552777777778,2.7,7
"12.02.2026",4.2,9.3,1.62735,6.76,4
"13.02.2026",6.8,8.3,7.57331111111111,0,2
"14.02.2026",1.9,3.7,0,12.1,7
"15.02.2026",2.7,-2.8,4.98689722222222,1.46,7
"16.02.2026",3,5.4,0,11.4,5
"17.02.2026",1,5.2,0,14.1,15
"18.02.2026",3.1,4.1,2.56658055555556,5.1,6
"19.02.2026",3.3,5.6,9.06156944444444,0.3,11
"20.02.2026",2.1,2.9,7.67249166666667,3.7,11
"21.02.2026",6.8,4.5,8.77205833333333,0.3,0
