"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.1,8.6,4.38993680555556,3,5.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,7.925,5.24701458333333,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,8.2,3.65821319444444,3,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.75,7.9,4.06607777777778,2,19.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.1,8.45,4.28762986111111,3,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,9.025,2.19712986111111,0,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.15,8.3,3.96564444444444,3,1.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,9.05,6.12566458333333,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.95,7.675,7.02463194444444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,10.175,3.4814375,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.35,7.275,4.23812152777778,3,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.95,8.05,4.29024722222222,3,16.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.9,8.55,6.14787916666667,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.05,7.625,2.80005763888889,3,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.95,7.625,4.18650347222222,3,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.75,7.725,4.21204791666667,2,18.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,9.3,1.88430416666667,1,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.45,6.65,5.60507291666667,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.3,8.325,4.57730277777778,3,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,10.35,7.25264027777778,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.15,8.5,4.31046666666667,3,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.45,7.95,5.40634583333333,3,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.9,9.15,7.13800694444444,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.45,7.05,4.66178611111111,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.8,10.15,0.665090972222222,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.15,8.05,3.63656805555556,3,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.35,9.25,4.40244097222222,3,3.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.1,8.45,4.28762986111111,3,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.15,8.6,4.27581666666667,3,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.45,9.55,4.78575138888889,3,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.9,10.25,7.22406527777778,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.05,9.175,6.93526111111111,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.75,9.875,0.126129861111111,3,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.6,8.675,5.66784444444444,3,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.25,8.325,4.40969583333333,3,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.5,9.75,1.4142125,1,2.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.3,7.675,4.03332569444444,3,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.1,9.725,2.06722569444444,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.85,8.3,7.16646875,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.8,8.7,5.83955486111111,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.1,7.825,3.558475,3,1.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.9,9.075,6.09884513888889,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.45,9.675,1.4142125,1,2.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.55,9.925,1.69896666666667,1,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.95,7.975,4.21851944444444,3,3.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.9,9.375,7.19345833333333,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.1,8.9,4.48342013888889,3,7.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.9,8.075,4.20983194444444,3,10.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.75,7.075,6.53637291666667,3,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.9,10.925,7.05453472222222,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.65,9.3,0.342166666666667,3,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.45,8.95,0.154995833333333,3,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.05,7.625,3.54281458333333,3,1.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.8,7.225,6.74522222222222,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.55,9.525,4.87982569444444,3,1.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7,8.675,4.36612083333333,3,12.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8,7,6.32569930555556,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.4,7.175,4.67742986111111,3,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.4,6.3,5.36966111111111,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.95,9.175,6.17249583333333,4,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.8,7.6,6.50091666666667,3,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.3,8.15,4.82888263888889,3,2.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.6,8.625,3.1111875,1,4.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.95,8.525,4.16061111111111,2,14.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.05,8.075,3.40490625,3,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.45,7.05,4.66178611111111,3,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.95,10.25,7.15737361111111,4,0
