"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,14.1,11.4362256944444,3,8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.75,12.85,7.34270069444444,2,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.6,10.575,12.6391888888889,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.4,12.125,12.7693368055556,3,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.25,12.1,12.4177236111111,3,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.15,8.375,11.3115055555556,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.45,10.3,12.8336840277778,3,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.7,12.1,8.16893541666667,2,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.55,14.275,12.36855625,3,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.85,12.825,8.26266666666667,1,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.55,9.925,11.3983833333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.3,11.95,12.4155770833333,3,6.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.45,11.85,7.46868055555556,3,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.5,15.675,11.4600548611111,2,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,10.85,12.6029305555556,3,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.4,12.3,12.6651645833333,3,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.3,8.575,11.4818958333333,2,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.7,16.1,13.12789375,3,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,9.975,12.0367465277778,3,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.55,12.425,11.8104833333333,2,4.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.25,12.575,12.1296506944444,3,8.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.05,11.5,9.32311388888889,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.6,13.475,11.6201034722222,1,2.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.55,10.4,11.2725743055556,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8,12.875,8.15313125,2,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.7,11.35,12.9482416666667,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.95,13.6,10.5094270833333,2,8.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.25,12.1,12.4177236111111,3,8.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.2,11.85,12.2744166666667,3,8.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.05,13.7,10.9729791666667,3,9.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.9,13.575,13.3246048611111,2,5.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.55,16.125,12.3591930555556,2,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8,12.575,10.1841652777778,1,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.75,12.725,7.51857361111111,2,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.3,10.45,12.0722631944444,3,4.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.95,9.05,10.5058861111111,1,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.65,11.15,11.8035777777778,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.85,13.05,8.34692916666667,1,2.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.5,17.175,13.2835027777778,3,4.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.65,16.8,11.5922402777778,3,3.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.75,11.05,12.3445381944444,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.75,11.1,8.89244166666667,3,7.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.95,8.975,10.5058861111111,1,2.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.1,9.175,10.7159701388889,1,1.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.45,11.225,12.7233770833333,3,4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.7,13.45,12.5577354166667,2,5.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.25,13.45,11.4188090277778,3,6.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.3,13.1,13.0552388888889,3,5.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.2,14.675,10.4889208333333,2,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.95,17.75,13.1252208333333,3,1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.95,13.2,7.73567361111111,2,1.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8,13.55,9.03897222222222,2,2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.55,8.45,12.6012916666667,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.4,15.3,11.4441625,2,2.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.55,10.075,9.31040833333333,3,11.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.45,13.25,12.1415770833333,3,4.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.15,11.975,10.2805409722222,3,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.5,9.775,11.3818055555556,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.7,16.175,13.1312513888889,3,1.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.65,11.075,8.59472638888889,2,5.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.35,14.575,11.4479131944444,2,5.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.1,11.675,10.9470444444444,3,6.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.85,7.7,11.5990756944444,1,3.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.35,12.175,12.4236444444444,3,5.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.7,11,13.0166638888889,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.55,10.4,11.2725743055556,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.3,12.7,10.6518979166667,1,4.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.85,12.575,9.18461944444444,3,1.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.25,13.775,11.3843402777778,3,6.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.4,15.2,11.9542798611111,2,2.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.35,12.975,12.95948125,3,1.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.3,13.825,9.21094166666667,3,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.3,12.9,11.9743215277778,3,5.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.5,12.9,12.8426680555556,3,4.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.9,12.55,10.1354708333333,1,3.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.4,13.125,12.4159736111111,3,5.1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.9,12.65,10.6022548611111,2,7.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.6,16.675,13.12824375,3,2.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.7,16.325,11.8928472222222,2,3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.5,9.775,12.8741819444444,3,2.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.75,16.925,11.7678555555556,3,2.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.7,16.25,13.08715625,3,1.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.55,10.4,11.2725743055556,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.75,9.025,10.5704444444444,0,3.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.8,12.225,8.45750625,2,3.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.65,16.6,11.5209263888889,3,3.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.7,11.6,8.03038402777778,1,2.6
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.5,15.825,12.2447625,3,2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.45,13.175,13.2486006944444,3,4.1
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.45,14.9,11.6914458333333,2,3.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.75,11.25,9.16569444444444,3,4.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.65,11.625,8.47021736111111,2,6.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.55,13.775,11.5062201388889,1,2.7
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.55,10.2,10.1960006944444,2,15.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.75,11.05,12.3445381944444,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8.7,16.6,12.3178472222222,3,3
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,8.55,14.275,12.4862680555556,3,1.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8.35,12.95,13.0852243055556,3,5.1
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8,12.725,10.90080625,2,3.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,8.95,17.375,13.0171076388889,3,1.7
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.8,10.05,10.8110131944444,2,7.7
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,8,9.625,10.6541625,1,2.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.95,12.325,10.6688763888889,2,7.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.95,12,8.80511736111111,3,2.1
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.9,11.425,10.4178708333333,3,7.7
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,8.45,12.175,12.3242,3,5.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7.85,10.025,10.7222215277778,2,7.7
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,8.2,13.025,11.5053375,2,5.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,8.5,13.625,12.82434375,2,1.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,8.1,13,10.9948256944444,2,9.3
