"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.25,12.025,7.60285277777778,3,0.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.1,12.075,8.01048680555556,3,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.15,7.825,9.08966319444444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.75,7.675,7.54534027777778,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.25,10.65,8.20147916666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.65,7.8,7.84997222222222,3,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,8.525,8.78717916666667,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.05,13.275,9.46245416666667,3,8.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.25,13.45,9.93442916666667,3,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.35,13.025,6.46134583333333,1,6.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.9,6.825,8.42005347222222,3,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.75,7.825,7.56530902777778,3,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.95,12.55,7.65504305555556,3,4.9
