"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.45,-3.875,6.253375,3,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.5,-4.025,6.60784236111111,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.9,-3.925,6.89552013888889,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.45,-2.225,7.15338333333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.45,-4.1,7.34814861111111,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.75,1.875,4.53873194444444,2,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,-4.125,7.08195625,3,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,0.825,7.37130138888889,2,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.95,2.575,6.05235,3,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.55,5.125,2.80592013888889,3,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.75,-2.975,6.48343958333333,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.95,-2.725,6.02892569444444,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.85,-1.15,7.42438472222222,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.9,3.35,5.34533402777778,3,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.95,-2.75,6.79538680555556,3,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.45,-2.475,7.25176527777778,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.9,2.175,5.16501597222222,2,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.45,4.725,5.98006527777778,3,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.6,-3.925,7.12050416666667,3,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.5,5.9,8.16590902777778,3,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.55,-4.45,7.47750555555556,3,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.6,-5.425,7.19569513888889,3,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.55,4.65,8.60342986111111,3,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.7,-4.375,7.03101041666667,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.65,5.45,3.74797569444444,2,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.55,-4.575,7.14191041666667,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.4,-3.825,5.93569166666667,3,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.45,-4.1,7.34814861111111,3,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.45,-4.125,7.35090763888889,3,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.1,-2.175,6.93608055555556,3,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.6,6.075,8.62044444444444,3,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.15,5.375,6.31339791666667,3,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.8,5.725,3.88011319444444,3,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.1,-3.425,6.45945,2,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.6,-4.4,7.10127569444444,3,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.65,1.8,4.12267152777778,2,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.9,-3.775,6.96760208333333,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.95,4.5,0.327979861111111,2,2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.5,5.45,7.62400486111111,3,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.15,5.6,5.92715694444444,3,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.95,-3.775,7.01300347222222,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.55,-0.675,5.32203472222222,3,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.65,1.725,4.12267152777778,2,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.6,2.15,3.77811041666667,2,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.25,-2.275,6.76590416666667,3,1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.5,3.3,8.62668055555556,3,0.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.7,-2.4,6.13851041666667,2,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.8,-3.125,7.24788472222222,3,0.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.45,2.25,7.46413194444444,3,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.2,7.3,6.44297430555556,3,2.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.8,4.825,0,3,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.1,6.975,2.69025694444444,2,2.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.8,-2.825,6.73694305555556,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.4,1.975,7.30945555555556,3,0.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.8,0.175,5.44270555555556,3,0.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.6,-2.775,5.79665347222222,4,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.15,-1.775,7.53568611111111,2,1.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6,-3.375,7.01484652777778,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.4,4.5,6.0040875,3,0.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.55,-0.45,5.48772430555556,3,0.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.1,1.925,5.96588680555556,3,1.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.6,-5.075,7.38541041666667,3,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.6,-0.325,4.45000347222222,1,4.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.25,-1.7,5.88287777777778,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.85,-4.05,7.06442152777778,3,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.7,-4.375,7.03101041666667,3,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.55,5.85,8.60931527777778,3,2.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7,1.25,7.19135069444444,2,2.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.05,-1.825,6.35052569444444,3,0.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.55,1.275,7.64849444444445,3,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.15,3.625,6.778,3,1.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.35,6.05,1.54021597222222,3,0.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.6,-2.375,5.85116319444444,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.4,-2.3,7.06407777777778,3,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.9,7.25,3.76885972222222,3,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.75,-2.05,6.23089375,4,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.8,0.8,6.19830972222222,3,2.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.6,4.925,7.39538958333333,3,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.7,3.35,5.07156527777778,3,4.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.3,-0.55,5.76165069444444,3,0.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.95,5.4,5.6627125,3,2.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.4,4.525,6.26333055555556,3,0.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.7,-4.375,7.03101041666667,3,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.45,1.25,3.79464305555556,2,1.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.55,4.875,2.50260625,3,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.4,6.925,6.41041527777778,3,1.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7,8.2,6.0327625,2,1.8
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.8,4.125,8.50634097222222,3,0.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.9,-2.225,6.94800625,3,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.7,2.525,5.10639097222222,3,3.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.7,-1.825,7.42421805555556,3,0.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.5,-2.6,7.44056944444444,2,0.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.55,5.575,8.55023194444444,3,1.2
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.45,-0.575,7.30466736111111,3,0.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.95,-3.775,7.01300347222222,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.4,7.7,6.43960972222222,3,1.6
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.5,2.725,6.66022847222222,3,0.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.05,-3.025,7.08638472222222,3,0.4
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.6,0.925,4.63270555555556,3,2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.3,7.175,6.43916527777778,3,1.8
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.35,-0.325,4.74517083333333,3,1.4
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.7,2.125,3.54128958333333,2,1.2
