"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.825,16.525,9.78051944444444,1,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.55,17.8,12.8827513888889,3,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.65,14.825,11.9830520833333,2,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.825,11.825,10.5261430555556,2,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.975,15.9,9.9059875,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.3,11.225,10.5020861111111,1,10.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4,14.75,11.6449090277778,2,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.75,19.3,12.8597319444444,3,1.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.35,18.95,9.94011180555556,1,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.5,16.775,13.0327041666667,1,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.15,10.925,13.0851388888889,3,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.125,13.5,8.97449722222222,1,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,19.025,10.8293854166667,3,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.25,18.525,8.42482708333333,1,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.65,12.15,10.2007826388889,3,0.6
