"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,6.375,3.43745833333333,2,2.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.5,5.9,1.96320138888889,1,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.55,5.75,2.69425902777778,1,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.45,6.225,3.37768055555556,1,3.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.75,5.675,2.70158680555556,2,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,8.575,1.65082152777778,2,14.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.65,5.775,2.98312291666667,2,3.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,7.4,3.9524875,2,5.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.65,7.075,6.50694097222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.15,10.475,1.74905208333333,2,13.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.95,5.425,0.996544444444444,0,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,6.6,3.84936875,0,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.15,7.675,4.64844097222222,1,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.5,8.4,2.80935833333333,0,6.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.65,5.775,2.67565416666667,3,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.55,6.175,3.34027569444444,2,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.15,9,1.71261319444444,2,16
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.85,7.55,4.21233194444444,2,7.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.7,5.9,2.74613680555556,3,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.35,4.725,6.78928541666667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.85,5.825,3.21241805555556,2,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.55,4.875,2.55468055555556,2,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.55,5.7,6.67055625,3,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.05,4.75,0.401940972222222,1,5.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.7,10.15,0.132305555555556,2,22
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.55,5.55,2.72667430555556,2,5.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.85,6.675,3.42515625,2,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.7,5.65,2.71035138888889,2,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.7,5.7,2.76144652777778,2,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.05,7.525,4.39362916666667,2,5.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.15,5.65,5.26391111111111,2,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,9.75,2.38074375,1,3.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.05,9.8,0.397591666666667,2,16.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.7,6.125,2.74956458333333,1,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.7,5.775,2.92605625,3,3.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.15,8.775,1.63553194444444,2,15.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.3,5.225,1.9645125,0,5.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6,9.825,0.358918055555556,2,10
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.2,7.8,5.23904791666667,2,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.7,9.625,2.32918472222222,2,5.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.45,5.525,2.32339930555556,1,5.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.05,7.9,4.05523125,2,4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.2,8.775,1.79247708333333,2,16.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.3,8.825,1.67968194444444,2,12.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.7,5.875,2.59813333333333,3,2.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.35,4.85,5.99762638888889,3,0.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.95,7.125,4.40525833333333,1,3.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.75,5.95,3.03235555555556,3,3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.7,7.3,2.96107986111111,2,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.45,10.4,2.82046527777778,1,4.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6,9.425,0.00785138888888889,2,8.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.65,8.55,0.0931083333333333,2,16
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.55,5.625,2.40075694444444,1,6.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.8,7.375,3.34287638888889,1,4.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7,6.2,4.35281180555556,2,5.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.95,6.675,4.17391944444444,1,3.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.65,6.2,2.20838888888889,2,4.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.9,4.975,0.80375,0,7.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.85,7.45,4.44230902777778,2,6.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.05,7.875,4.26933819444444,1,3.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.75,7.875,2.49559097222222,2,3.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.7,5.475,2.96805277777778,3,3.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.3,8,3.01761666666667,2,14.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.85,6.775,4.03965,1,2.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.6,5.7,2.54030625,2,5.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.05,4.75,0.401940972222222,1,5.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.4,5.675,6.67055625,3,0.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.75,6.875,2.81445347222222,2,3.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.85,7,4.06822638888889,1,2.5
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.85,5.875,2.8326375,2,2.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.95,6.275,2.38258888888889,1,9.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.85,8.875,0.0101020833333333,2,12.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.9,6.8,4.10465625,1,2.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.45,5.825,3.19271041666667,2,3.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.95,9.9,0.391339583333333,2,21.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.85,6.8,4.06584444444444,1,2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.7,6.35,2.87241388888889,2,4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.15,8.05,5.14129513888889,2,1.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.55,8.65,2.56582291666667,0,6.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.4,7.8,3.43352638888889,0,3.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.95,9.475,2.92453263888889,2,4.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.8,7.6,4.10225763888889,2,3.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.05,4.75,0.401940972222222,1,5.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.2,8.775,1.4451125,2,12.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.1,10.3,1.69212638888889,2,16.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.7,10.1,2.54841736111111,2,4.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.3,10.075,1.86935763888889,2,13
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7,5.375,3.529125,3,0.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.5,5.575,2.79368541666667,2,3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.5,8.05,2.51570902777778,0,6.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.05,7.15,4.00185555555556,2,3.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.65,6.8,3.50823819444444,1,6.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.55,6.5,6.48600902777778,3,0.1
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7,6.275,4.30822847222222,2,5.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.45,5.525,2.32339930555556,1,5.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.75,10.1,2.78862708333333,2,5.1
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.25,7.375,4.96138194444444,2,0.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.8,5.95,3.01709097222222,3,2.7
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.55,6.85,2.47272638888889,1,5.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.8,10.375,2.73848541666667,2,1.8
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.25,3.225,3.05942708333333,1,7.9
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.4,8.75,1.79614444444444,2,14.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.8,6.975,3.29711111111111,2,4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.45,5,2.75953680555556,2,5.9
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.85,7.275,3.42725625,2,4.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.75,6.775,4.02280416666667,1,2.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.2,2.575,2.96667638888889,1,7.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6.9,7.625,2.88154791666667,2,2.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.1,7.525,4.68357361111111,2,2.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,6.8,7.075,4.50334722222222,1,7.9
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6,9.425,1.00856597222222,2,16.7
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,7.45,4.125,7.12690208333333,3,0.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,5.75,10.05,0.170659722222222,2,19.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,5.75,7.85,0.430628472222222,2,17.2
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,6.6,6.575,2.61017152777778,2,4.3
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.05,5.575,0.830977083333333,1,8.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.85,7.35,4.49703125,1,4.5
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,6.85,7.325,3.75812986111111,1,7.5
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,7.45,4.075,6.91266736111111,4,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,6.8,7.375,2.21390208333333,2,3.4
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,6.4,6.725,2.62618958333333,0,6.4
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.55,5.75,2.54030625,2,6.2
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,7,5.075,5.18632986111111,1,1.4
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,6.35,6.675,1.08222708333333,1,6
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,6.7,7.225,2.04452986111111,2,4
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,7.05,7.1,4.30021527777778,1,1.9
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,5.75,10.2,0.237911805555556,2,18.5
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,6,5.1,1.15531319444444,0,7.9
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,6.05,5.05,1.69876597222222,0,7.5
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,6.6,5.925,2.76416111111111,2,4.1
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,6.65,5.95,2.57298263888889,3,3
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,6.15,8.725,1.63553194444444,2,15.2
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,6.6,8.225,2.57218402777778,1,6.5
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,7.35,6.675,6.08318055555556,3,0.1
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,7.15,7.675,4.87145347222222,1,4.8
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,5.85,5.1,2.32044166666667,1,11.5
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,6.5,8.95,2.50973194444444,0,4
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,6.15,8.7,4.01854791666667,1,11.3
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,7.65,6.475,6.81069166666667,3,0.1
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,6.75,7.1,3.89697986111111,1,5.2
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,6.75,9.85,2.90410277777778,2,4.6
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,5.85,8.825,0.0101020833333333,2,12.2
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,6.85,6.7,4.02924513888889,1,2.3
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,6.6,6.85,2.40466875,2,4.7
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,6.65,3.375,2.63657569444444,1,1.2
