"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.35,14.775,10.3173763888889,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.5,16.375,10.0873819444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,13.6,10.7432347222222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.8,10,9.69252986111111,2,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.45,13.725,10.5098541666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.7,7.275,7.15911805555556,2,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.45,13.525,10.1906951388889,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.55,16.15,11.2324263888889,3,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.35,14.825,11.1565243055556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,11.1,7.92391319444444,2,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.3,10.275,9.89600208333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.9,11.475,9.21039930555555,2,1.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.5,16.1,11.0592666666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.9,13.775,7.23894097222222,2,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.2,10.4,10.3455590277778,3,0.1
