"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,13.3,11.6798784722222,3,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.95,13.275,10.4928263888889,3,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.9,9.8,11.1171798611111,3,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.3,11.05,11.8992298611111,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.85,10.6,11.1543597222222,3,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.05,8.575,11.2397284722222,3,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.85,10.275,11.3140152777778,3,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.1,12.375,13.0921006944444,3,2.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,12.625,11.6868027777778,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.55,12.375,6.99272847222222,2,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.9,9.25,11.3388479166667,3,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.1,10.775,12.4384763888889,3,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.05,12.525,13.2750069444444,3,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.7,16.35,12.5997701388889,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.05,9.85,11.3326416666667,3,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.3,11.125,11.8679555555556,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.1,8.925,10.4351229166667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.4,15.375,12.3647138888889,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.8,9.25,10.7870041666667,3,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.75,11.975,8.63582916666667,1,8.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.7,11.225,10.9577576388889,3,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.7,11.95,10.4903111111111,3,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.45,11.025,6.35014305555556,1,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.75,9.675,10.5253354166667,3,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.55,11.975,7.20059930555556,1,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.85,11.025,11.1185520833333,3,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,13.475,11.71183125,3,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.85,10.6,11.1543597222222,3,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.8,10.575,10.7799291666667,3,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.8,13.075,10.8754340277778,3,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.625,11.975,9.44502152777778,1,8.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.3,14.6,11.3505784722222,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.55,11.75,7.79469930555556,1,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.15,13.15,11.5029159722222,3,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.8,10.225,10.7810805555556,3,3.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.85,9.7,10.34505,2,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8,10.525,11.3458180555556,3,4.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.25,12.25,6.33319861111111,1,4.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.95,15.475,10.4150243055556,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.6,15.875,12.3977569444444,3,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.9,10.025,11.3706194444444,3,4.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8,11.925,12.23016875,3,1.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.9,9.625,10.34505,2,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.75,9.85,9.32876388888889,2,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.15,10.1,11.7481395833333,3,3.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.25,11.85,10.1244166666667,1,2.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.45,12.975,11.7963263888889,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.1,11.575,12.0906576388889,3,2.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.5,14.925,13.6067576388889,3,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.45,17.375,12.9504229166667,3,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.1,12.25,5.37939097222222,1,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.35,12,6.76444305555556,1,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.85,7.825,11.3356673611111,3,4.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.55,14.8,13.7270104166667,3,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.65,10.9,11.7059006944444,3,10.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.5,12.15,12.9132263888889,4,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.15,11.875,12.0833486111111,3,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.75,8.65,10.5515333333333,3,3.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.35,15.2,11.2492895833333,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.1,11.8,12.4014736111111,3,1.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.65,14.6,13.2674611111111,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.85,11.55,10.5988319444444,2,2.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.15,8.35,11.8332076388889,3,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.5,10.825,13.3286875,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.8,10.375,11.2204520833333,3,4.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.75,9.675,10.5253354166667,3,3.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.15,11.6,5.00388055555556,1,2.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.3,12.525,13.6074513888889,3,0.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.45,13.1,12.39328125,3,0.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.5,14.625,13.6770138888889,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.95,11.9,12.2563875,3,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.45,12.225,7.29274375,1,2.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.45,11.875,13.2422638888889,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.15,11.675,12.0852409722222,3,1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.4,11.6,6.91341944444445,1,1.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.55,11.75,13.3210777777778,4,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.25,12.775,12.0849381944444,3,0.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.2,15.425,11.2703868055556,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.6,16.15,12.1836027777778,3,0.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.45,8.95,13.2869520833333,3,0.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.75,16.375,11.8628527777778,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.35,15.3,11.4116243055556,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.75,9.675,10.5253354166667,3,3.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.8,9.65,9.50875416666667,2,1.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.25,12.05,5.52611944444444,1,2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.4,16,11.1567208333333,3,0.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.25,11.025,7.42449444444444,1,3.2
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.35,15.45,12.6842756944444,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.35,11.85,12.5467131944444,3,1.6
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.55,15.55,12.5939243055556,3,0.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.95,12,12.5863840277778,3,3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.1,12.65,11.4826222222222,3,2.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,5.55,11.575,6.82681319444444,1,2.3
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.7,11,11.5183041666667,3,11.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.9,10.025,11.3706194444444,3,4.5
