"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.9,8.775,4.52998055555556,1,3.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.45,10.8,5.53055416666667,1,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,8.8,4.52650208333333,2,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.35,8.925,4.21910416666667,1,6.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.05,8.475,4.95236527777778,2,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.05,9.725,3.63603125,0,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.1,8.5,4.58995694444444,2,2.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,11.9,6.54952430555556,3,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.15,10.3,5.44797916666667,2,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.05,6,5.67077152777778,3,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.1,8.35,4.76320069444444,2,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.65,8.95,4.61569097222222,1,6.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.5,11.675,4.95533680555556,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.25,10.45,3.481875,3,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,8.3,4.62892638888889,2,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,8.725,4.31846041666667,1,7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.95,9.875,3.63452222222222,0,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.85,9.975,3.89826180555556,2,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.15,8.825,4.81082361111111,2,2.8
