"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.75,6,4.37136041666667,2,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.25,4.175,1.57415138888889,2,4.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.45,5.225,2.18299583333333,2,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,5.575,4.03776527777778,1,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,5.725,3.86717847222222,2,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.5,1.15,0.5058,1,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.45,5.6,2.40452847222222,2,7.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.35,6.725,5.74351180555556,3,2.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.05,5.75,5.05061875,2,2.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.45,3.55,3.93724305555556,1,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.95,4.375,0.819836805555555,0,7.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.65,5.95,4.42551944444444,1,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,5.475,2.50228611111111,2,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.55,5.225,2.38687708333333,2,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.45,5.325,3.07068194444444,2,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,5.3,4.27869930555556,1,2.1
