"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,11.225,7.38352083333333,1,3.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.9,12.375,8.85220763888889,2,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.3,9.55,6.85983472222222,1,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.25,5.625,4.82090833333333,0,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,10.45,6.47703888888889,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.05,5.525,2.99919444444444,1,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,9.075,6.17212777777778,1,2.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.1,13.725,8.86847638888889,3,0.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7,12.5,7.49888125,3,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,9.225,2.41218611111111,2,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.35,9.175,6.5325875,2,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.45,7.95,5.05098402777778,1,4.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.15,13.425,8.73886875,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.95,13.2,8.72066111111111,2,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,7.5,6.89364444444444,1,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.55,6.15,5.23993263888889,0,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.45,6.025,4.66752361111111,1,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.15,12.3,6.19665347222222,2,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.35,9.85,7.73269375,1,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.2,10.525,7.83224583333333,3,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.95,10.475,6.43586527777778,1,2.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.7,10.775,8.79940208333333,1,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.75,12.2,7.30676805555556,3,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,8.925,8.32217083333333,3,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.65,8.925,2.41684444444444,0,7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.3,10.3,6.86560972222222,1,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.3,11.675,8.81760972222222,1,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,10.45,6.47703888888889,1,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.1,10.9,6.57808402777778,1,3.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.45,12.575,8.81595277777778,1,4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.8,7.4,6.52078611111111,2,5.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.75,14.025,8.62854791666667,2,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.8,8.15,1.98748055555556,0,6.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.8,12.725,8.89623194444444,2,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.4,10.2,7.60593194444444,1,3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6,7,3.87288402777778,0,7.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.15,10.4,6.49621597222222,1,3.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.65,10.85,4.20359583333333,1,3.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7,11.8,5.86937361111111,2,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8,13.975,9.68747777777778,2,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.2,10.275,6.56174861111111,1,2.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.9,12.5,9.42151944444445,2,1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.15,6.9,3.87288402777778,0,7.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.15,7.525,4.88891458333333,0,6.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.05,8.8,6.80722847222222,1,3.2
