"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.5,10.175,13.2091409722222,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.35,10.525,11.1757965277778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.2,8,12.8030930555556,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.4,8.025,13.1648909722222,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.35,8.3,12.9309104166667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,9.2,12.5987673611111,3,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.25,7.875,13.0980277777778,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.2,10.425,12.74185625,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.15,10.325,12.4710513888889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.25,13.225,13.1163506944444,2,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.1,6.175,11.261225,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.4,8.4,13.1116472222222,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.3,10.675,13.4040048611111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.45,13.1,12.70126875,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,6.575,13.0657583333333,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.35,8.15,13.1508138888889,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.35,9.5,12.9133152777778,3,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.1,10.9,12.0191888888889,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.35,8.3,13.0739152777778,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.75,9.725,12.0090854166667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.4,9.5,13.1167569444444,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.25,9.25,11.8363486111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7,11.35,12.3730444444444,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.9,6.5,10.3343534722222,3,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.3,13.2,13.2089645833333,2,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.2,8.125,12.8057729166667,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.45,10.825,13.1970375,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.35,8.3,12.9309104166667,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.35,8.775,13.0672020833333,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.4,10.775,13.2939548611111,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.1,8.7,11.2493041666667,2,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.25,11.975,12.74045625,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.3,13,13.1679736111111,2,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.45,10.975,12.42025625,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.35,8.6,13.0384236111111,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.25,10.525,12.8574875,3,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.15,7.075,12.4043715277778,3,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.35,13.925,12.3146840277778,2,1.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.85,11.425,11.5111041666667,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.55,13.5,12.9610763888889,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.2,7.475,12.3466305555556,3,0.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.25,9.8,13.3168354166667,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.3,10.425,12.8574875,3,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.2,10.525,12.8532805555556,3,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.35,6.475,13.0689069444444,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.5,8.775,11.5009409722222,3,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.5,10.575,13.1103340277778,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.3,8.4,13.1906,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.4,12.125,12.9799638888889,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.15,12.5,11.9404409722222,3,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.35,13.65,12.6004847222222,2,2.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.25,13.675,12.0969104166667,3,3.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.1,5.65,12.3649020833333,3,0.2
