"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.95,13.225,8.48594236111111,2,2.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.45,14.15,9.81629583333333,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,11.775,9.32614513888889,2,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.55,8.45,6.67400347222222,2,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8,12.7,8.99982291666667,2,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,6.575,9.70872013888889,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.15,11.825,9.34965625,2,1.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.55,13.825,9.93759791666667,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.7,14.25,10.1020006944444,3,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.75,11.925,8.48003819444444,1,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8,8.75,9.62662430555556,3,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.75,11.075,6.97839930555556,2,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.7,15.375,9.92006180555556,3,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,13.975,6.92570902777778,2,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.75,8.975,9.01437291666667,2,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.55,9.4,6.46995972222222,3,2.4
