"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.55,3.425,5.27181805555556,1,3.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.45,2.725,3.14349444444444,1,5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,1.85,5.82214027777778,2,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.95,3.475,8.17737013888889,2,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,2.7,6.05061180555556,3,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.25,3.85,5.62888680555556,2,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.55,1.95,5.76560138888889,3,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.575,4.5,4.39470902777778,1,5.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.7,6.225,4.96372430555556,0,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.325,6.225,7.27349444444445,1,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,0.9,4.81618194444444,2,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.5,3.45,6.93146319444444,0,3.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.8,4.5,2.60000138888889,2,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.4,6.275,1.63848125,0,11.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.45,1.875,5.4543875,2,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.95,3.55,8.04128402777778,2,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.45,4.025,6.62436875,2,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.525,7.775,5.35875833333333,1,8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.55,2.45,5.78190069444444,2,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.95,4.95,5.95241319444444,0,8.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,2.7,5.48378472222222,3,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.45,1.925,4.68158819444444,3,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.7,4.55,4.25964097222222,0,12.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.15,1.4,4.36539305555556,2,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.875,5.8,7.06692986111111,1,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.4,1.925,5.93780416666667,2,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.4,3.325,4.06681319444444,1,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,2.7,6.05061180555556,3,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.6,2.9,6.15202361111111,3,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.375,4.7,4.67380208333333,0,7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.05,4,5.11605138888889,0,25.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.7,7.975,5.54615555555556,1,6.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.55,5.275,6.11438263888889,2,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.7,3.225,2.97724166666667,1,4.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.55,2.375,5.81102291666667,2,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.1,4.325,5.28019722222222,1,5.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.3,1.5,5.0058625,3,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.4,5.275,4.19451527777778,2,6.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.25,7.15,4.53532222222222,0,12.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.1,7.7,0.725879166666667,0,6.1
