"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,2,0.848447916666667,2,2.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.05,0.7,1.91295902777778,3,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.95,0.5,2.60829652777778,3,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.75,2.65,2.27149027777778,1,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.1,0.825,2.14811944444444,2,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5,-1.3,1.8743875,2,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.15,0.9,2.35180625,3,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.45,3.425,2.45490902777778,2,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.75,4.275,4.48176875,3,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.8,-2.025,2.40394513888889,2,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,0.725,3.51981388888889,2,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,2.775,2.30255555555556,1,4.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.65,2.7,3.06529861111111,2,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6,4.775,1.41664375,1,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.25,2.075,2.04715,2,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.65,2.35,2.37914305555556,1,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5,-1.425,1.91550208333333,3,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,4.55,5.10639583333333,3,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.95,1.225,1.83671041666667,2,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.275,5.55,4.31105069444444,2,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,0.875,1.89719861111111,2,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.2,0.5,2.87743472222222,3,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.5,4.85,4.40741597222222,3,2.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.05,0.35,3.89292708333333,3,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.7,-3.025,3.47112777777778,2,3.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.05,-0.0999999999999999,2.97109097222222,3,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.8,2.15,1.15892916666667,2,2.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.1,0.825,2.14811944444444,2,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.1,0.775,2.25374791666667,2,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.55,2.675,3.83848888888889,2,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.925,4.375,5.24860833333333,2,0.8
