"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.6,15.4,11.1395756944444,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.05,18.325,13.1591951388889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.45,13.9,12.1488208333333,3,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.5,11.925,12.7402798611111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.6,14.7,12.6488777777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.4,10.375,12.51736875,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.6,13.3,12.46231875,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.85,17.85,12.4721763888889,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.95,16.325,9.95117916666667,2,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.7,14.825,12.5426895833333,2,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.6,12.2,13.2096298611111,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.55,12.525,12.4385756944444,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9,17.625,13.0539340277778,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.85,19.15,10.5881618055556,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.65,12.275,13.0837284722222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.5,12.325,12.7398368055556,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.55,10.35,12.3924583333333,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.65,16.625,9.32337291666667,2,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.65,12.925,13.2573715277778,4,0
