"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.3,10.775,12.5794034722222,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,9.4,11.0625125,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.2,8.125,12.5582395833333,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.3,8.45,12.7382902777778,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.35,8.725,12.4966076388889,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.4,7.425,12.7195916666667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.25,7.85,12.5448569444444,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,8.225,11.2726104166667,2,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.05,9,12.5200638888889,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.75,13.6,12.8389805555556,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,6.5,12.5282090277778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.3,9.2,12.5884222222222,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,9.6,11.8829430555556,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,13.15,11.5817145833333,4,0
