"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.7,1,4.33526388888889,2,2.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.45,0.2,5.734475,1,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,1.4,4.35136805555556,1,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.45,3.75,4.41572777777778,1,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.3,0.3,4.71336666666667,1,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.25,2.575,4.61929722222222,1,14.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.55,0.925,4.54792708333333,1,3.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.1,0.025,5.98344722222222,1,4.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.9,-2.25,6.59909305555556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.3,0.975,6.81842152777778,2,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,0.65,4.43961319444444,3,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.15,4.175,3.885475,0,4.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,0.725,6.41854791666667,2,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.45,1.7,6.31260763888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.65,1.125,4.34613958333333,0,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.35,3.775,4.30062847222222,1,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.825,2.55,5.29134097222222,2,14.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.1,-3.175,6.93035347222222,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.45,0.675,4.42034305555556,1,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.95,-1.5,5.96186458333333,3,4.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.1,0.35,4.45384166666667,0,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.05,-0.175,4.39837916666667,1,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.75,-1.625,5.51286180555556,3,2.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.05,0.475,4.34647152777778,0,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6,0.425,6.67511388888889,1,3.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.95,0.3,4.59194097222222,1,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.65,0.825,4.71782986111111,1,3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.3,0.3,4.71336666666667,1,3.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.3,0.375,4.6818375,1,4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.55,0.875,4.96893263888889,1,3.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.7,-2.85,5.54394930555556,3,7.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.6,-0.475,6.46965625,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.9,-0.475,3.74986736111111,0,13.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.6,0.675,5.83315347222222,1,3.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.2,0.475,4.19408958333333,1,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.7,-0.325,4.30144305555556,1,9.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.25,0.375,4.75477638888889,2,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7,0.875,6.96473541666667,3,1.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.55,-1.675,6.74296180555556,3,3.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6,-0.375,5.30216180555556,2,1.4
