"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,3.925,3.88333472222222,2,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.65,5.1,5.51886388888889,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.65,2.65,6.47982638888889,2,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.7,3.15,6.53235625,2,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.5,2.95,5.77738263888889,1,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.55,3.975,2.66581180555556,1,25.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,2.75,6.07090555555556,1,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.2,6.6,4.45169236111111,2,0.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.8,7.65,4.74950902777778,0,8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.875,9.95,2.93919513888889,0,34.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.85,2.225,6.25988958333333,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.45,3.5,5.50960694444444,2,2.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.55,6.575,4.52369861111111,2,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.85,8.125,3.69661875,1,3.3
