"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.45,7.7,4.47127013888889,3,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.8,5.3,6.10540138888889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,6.125,4.50890694444444,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.3,7.8,4.15939236111111,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.35,6.85,4.26346111111111,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6,7.5,1.39536527777778,2,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.45,6.375,4.52526458333333,3,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.95,7.475,6.45453472222222,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.75,5.95,7.03647152777778,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.85,7.55,2.42963402777778,3,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,5.775,4.53614375,3,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.35,8.075,4.02069722222222,3,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.85,6.05,6.32173541666667,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,6.45,2.94103611111111,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.35,6.575,4.22608125,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.35,7.7,4.08024375,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.7,7.7,1.25030694444444,2,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.65,6.225,6.25566388888889,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.35,6.7,4.36629861111111,3,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,9,7.20435,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,6.725,4.2804875,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.45,5.25,5.03739444444444,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.95,7.3,7.13978472222222,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.45,5.2,4.50803263888889,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.85,7.4,1.98236458333333,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.45,5.825,4.59858055555556,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,7.175,4.71998333333333,3,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.35,6.85,4.26346111111111,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.35,6.925,4.26300486111111,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.65,7.65,5.06880208333333,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.95,7.825,7.18895,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.65,7.675,6.32065763888889,3,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.85,7.325,1.578525,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.8,5.575,6.13451666666667,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.3,6.375,4.49686111111111,3,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.65,7.4,0.596229166666667,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.4,5.875,4.64288125,3,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.2,8.275,3.402125,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.85,7.375,6.87214375,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.4,7.8,5.12777361111111,3,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.45,5.925,4.55193333333333,3,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.85,6.825,6.03167361111111,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.6,7.3,0.596229166666667,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.55,7.5,0.210534722222222,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.35,6.75,4.18015416666667,3,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.9,7.175,7.14891319444444,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.25,8.45,3.40984583333333,3,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.3,7.65,3.47284722222222,3,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.75,5.825,6.55003472222222,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.2,8.05,5.32301319444444,3,6.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.25,8.775,3.48162291666667,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.5,9.3,5.61985,3,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.5,6.5,4.44786319444444,3,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.75,5.975,6.66410138888889,3,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.65,7.85,5.15799166666667,3,0.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.35,8.4,4.14352708333333,3,0.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.95,7.4,6.40320694444444,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.4,5.425,4.59383958333333,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.7,6.125,6.53395833333333,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.95,7.1,6.40996111111111,4,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.6,6.375,5.70797291666667,3,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.35,6.05,4.52486319444444,3,0.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.45,7.5,1.36631875,2,1.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.25,9.05,4.27093472222222,3,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.45,6.1,4.502875,3,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.45,5.2,4.50803263888889,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.05,9.125,7.15557083333333,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.8,5.875,6.24306805555556,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.3,8.85,3.79201180555556,3,0.9
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.85,4.775,6.89643194444444,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7,6.75,5.64172638888889,3,10.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.45,9.65,5.15231944444444,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.35,8.6,4.36049652777778,3,0.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.25,7.8,3.84767986111111,3,1.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.1,8.075,3.39886666666667,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.25,8.975,4.30680208333333,3,1.2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.5,7.675,3.87774444444444,3,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.85,6.25,6.78168263888889,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7,6.8,2.35952361111111,3,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.2,9.2,4.1959625,3,1.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.3,7.275,5.02987569444444,3,2.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.65,5.9,6.53291944444444,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.45,5.2,4.50803263888889,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.55,7.3,0.124925694444444,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.1,7.75,3.05352013888889,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.45,7.95,5.30858888888889,3,2.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.3,8.2,4.59985138888889,4,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.95,7,6.98573263888889,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.3,7.375,3.58610972222222,3,0.9
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.95,7.35,2.27163680555556,3,1.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.7,7.3,4.65372777777778,4,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.75,6.275,5.94298888888889,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,8.05,8.2,7.13978472222222,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.6,7.3,4.51292083333333,3,0.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.45,5.925,4.55193333333333,3,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.35,7.925,5.43192361111111,3,3
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.8,5.475,7.01390555555556,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.3,7.575,3.24377361111111,3,0.3
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.95,6.875,2.00966944444444,3,0.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.05,7.35,3.80908958333333,3,4.7
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.55,5.25,1.59805555555556,3,0.6
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.55,7.525,0,4,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.3,7.175,3.35083333333333,3,0.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.45,5.425,5.19226527777778,3,1.2
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.5,6.65,4.55165416666667,3,0.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.25,9,4.27093472222222,3,1.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.65,4.75,1.60149305555556,3,0.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.6,5.625,6.40321180555556,3,0.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.7,5.15,6.81638958333333,4,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.15,8.075,2.10542013888889,4,0
