"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,1.75,1.68039930555556,2,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.3,1.875,3.25271736111111,2,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.55,1.925,2.84694027777778,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,3.075,2.72503402777778,2,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.15,1.85,2.00111111111111,1,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.3,-1.125,7.08929236111111,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,2.05,2.79369305555556,2,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.55,3.125,4.17698194444444,3,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.55,2.6,5.01237430555556,2,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.5,1.875,4.39770694444444,2,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,1.3,3.47884236111111,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.25,2.4,2.59008680555556,2,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.35,2.675,2.58431944444444,3,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.7,5.475,3.44363958333333,1,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.25,2.1,2.58288333333333,1,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,2.85,2.57791458333333,2,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,-1.05,7.39075347222222,2,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.7,3.5,2.55213541666667,1,11.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.25,1.575,2.30313472222222,2,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,4.5,6.51602986111111,1,10.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,1.525,1.86095972222222,1,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.45,1.475,3.13315277777778,2,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.65,3.175,5.70181736111111,2,10.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.5,0.5,3.95289375,1,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.5,1.35,4.88986388888889,2,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,1.7,3.03714375,2,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.3,2.475,2.27309097222222,2,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.15,1.85,2.00111111111111,1,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.25,1.55,2.06716180555556,2,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.4,3.25,2.24776736111111,2,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.1,3.825,5.87300277777778,1,11.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,6.175,6.09778611111111,1,3.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.2,-0.5,5.71253333333333,2,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.4,2.7,3.155575,2,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.35,1.55,2.53042638888889,2,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.3,-2,7.14842708333333,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.6,1.45,3.52006527777778,3,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.65,1.65,4.66594097222222,2,2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.9,4.275,3.35978125,1,9.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.85,6.55,5.81111527777778,1,4.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.6,1.775,3.60604027777778,3,0.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.35,3.425,3.47471180555556,2,1.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.3,-2.05,7.14842708333333,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.05,-1.9,6.27981180555556,2,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.55,2.175,3.01375972222222,1,2.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.25,2.025,5.52591736111111,1,9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.3,2.8,2.16704930555556,2,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.5,2.05,1.91705486111111,2,1.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.1,3.875,1.58565625,1,4.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.55,5.75,3.54144652777778,1,6.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.15,1.975,3.01877569444444,2,2.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.25,2.275,3.44787638888889,2,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.8,1.8,4.04189861111111,2,1.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.3,3.65,1.75483402777778,1,3.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.2,2.5,2.53337291666667,1,2.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.35,2.85,2.64878958333333,1,2.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.7,1.525,4.25905555555556,3,1.8
