"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.95,2.4,5.14294097222222,2,5.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.65,2.225,2.22203263888889,1,7.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,0.9,3.82334652777778,2,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.55,2.225,5.70389027777778,3,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.95,1.5,4.27609652777778,3,7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.05,3.525,5.41937638888889,0,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.1,0.875,4.18692916666667,3,4.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.65,5.2,4.31878055555556,1,6.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.625,5.9,4.65507430555556,1,10.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.5,5.5,8.53184930555556,1,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.35,0.375,5.22643958333333,2,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.35,2.75,5.90602152777778,2,4.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.35,6.625,4.43380625,1,6.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6,6.85,3.59329583333333,1,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,1.275,4.07499861111111,2,6.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.55,2.175,5.84796944444444,3,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.35,3.625,6.07236597222222,1,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.025,8.25,5.84871736111111,0,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,1.6,4.16957013888889,2,6.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.8,4.55,5.94842222222222,0,29.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.15,1.425,5.14475694444444,3,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.9,1.9,3.45757222222222,2,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.375,4.425,4.54753125,0,17.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.15,0.8,4.5061125,2,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.5,5.375,7.23780833333333,0,6.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.1,0.65,4.41019583333333,2,5.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.15,2.775,4.32107152777778,1,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.95,1.5,4.27609652777778,3,7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.1,1.65,5.06634791666667,3,6.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.75,5.475,3.95551527777778,1,3.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.375,4.125,4.46919791666667,0,42.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.4,8.05,6.13157083333333,0,3.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.15,4.5,7.718,1,7.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.75,3.275,2.17314722222222,1,6.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.05,1.3,4.15131388888889,3,5.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.9,3.35,5.69825138888889,0,12.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.15,0.425,4.82041319444444,2,4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.45,5.25,6.04014652777778,1,3.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.7,6.45,3.173175,0,22.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.1,8.475,4.22455,1,7.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.3,0.575,4.57319097222222,2,3.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.875,6.175,6.17819583333333,1,3.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6,3.325,5.69825138888889,0,12.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.05,3.7,5.76554861111111,0,7.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.1,1.3,4.53299236111111,3,5.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.95,4.8,5.53153472222222,0,13.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.8,5.025,4.90941527777778,0,2.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.15,1.15,4.94881041666667,3,4.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.6,5.325,2.88498819444444,0,6.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.6,8.6,5.22265555555555,0,10.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6,4.9,3.09234375,0,3.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.475,4.9,3.18216319444444,0,4.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6,0.775,3.93420069444444,2,4.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.65,5.675,3.03197430555556,0,5.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.3,3.775,3.2418,1,9.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.3,4.4,5.66391180555556,2,3.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.675,2.95,2.82063541666667,1,9.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.2,0.55,5.00264097222222,2,3.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.025,7.55,5.92478541666667,0,7.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.45,6.2,5.24115347222222,1,5.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.8,6.35,4.26851458333333,0,5.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6,1.275,4.64421597222222,1,5.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.05,2.35,3.50100972222222,1,9.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.4,3.425,6.69332013888889,1,2.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.1,0.7,4.51046875,2,4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.15,0.8,4.5061125,2,4.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.475,4.8,5.22355277777778,0,18.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.15,3.65,2.32253333333333,1,7.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.15,6.075,5.69078611111111,1,3.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,4.825,4.5,3.98824236111111,1,7.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.25,4.125,4.50701319444445,0,21.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.5,5.2,2.28431111111111,0,3.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.45,5.075,6.28725902777778,1,3.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.2,1.25,5.552025,2,3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.475,4.825,7.59383125,0,8.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.5,4.175,6.85794930555556,1,3.1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.025,5.95,4.54902291666667,0,6.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4.7,8.35,5.32851458333333,0,10.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.4,7.7,3.37390208333333,2,2.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.45,3.85,5.61840416666667,3,3.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.5,8.575,4.34190694444444,2,4.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.075,7.525,6.05250555555556,0,5.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.15,0.8,4.5061125,2,4.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6,3.05,6.42315277777778,0,10.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.5,5.7,8.77485,1,2.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.75,9.05,6.69073263888889,0,5.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.075,4.775,6.62062916666667,1,6.2
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,3.475,3.575,2.86509097222222,0,11.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.25,0.85,5.52607638888889,2,2.7
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.2,5.9,3.41276736111111,1,4.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,5.35,5.375,5.01986666666667,1,2.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.375,5.425,4.05523888888889,1,6.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,2.375,4.975,4.13618819444444,0,21.3
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,4.5,4.35,3.91848402777778,1,11.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.3,0.575,4.57319097222222,2,3.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,4.575,9.275,6.54917638888889,0,7.5
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,5.05,5.9,5.82222222222222,1,5.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.25,1.15,5.08491458333333,3,2.7
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,5,4.95,4.1664625,0,3.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6,9.4,6.56805138888889,1,5.8
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,3.35,1.9,2.79321527777778,0,6.9
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6,3.475,5.74614513888889,0,10.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,4.5,5.65,4.54520972222222,0,7.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6,1.775,3.54879583333333,2,4.5
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,5.15,5.625,4.77770486111111,0,3.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.55,3.425,6.69385555555556,1,2.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,3.35,1.5,2.75180902777778,0,6.7
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,4.85,5.7,4.57715763888889,0,8.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,5.05,6.025,6.04685972222222,0,4.7
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,4.2,6.15,3.44759097222222,0,9.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.85,5.85,8.6598875,1,2.3
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,3.825,3.8,4.23932013888889,0,21.4
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,5.425,5.075,6.79404097222222,0,6.4
