"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,3.925,4.47724652777778,2,2.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.85,1.625,4.86158819444444,2,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.5,1.75,5.04927430555556,2,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,3.9,5.25112569444444,2,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.3,2.925,4.46997638888889,2,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.3,1.9,6.91275902777778,2,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,2.125,5.05565555555556,0,3.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.225,2.825,5.24436180555556,1,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.9,3.025,5.15944444444444,0,9.66
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.85,5.8,4.05302986111111,1,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.65,1.625,5.89118472222222,2,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,4.125,5.52819444444444,2,1.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.05,3.6,4.62000069444444,2,4.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.1,5.25,4.56233819444444,2,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.25,2.5,4.72854444444444,2,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,3.725,5.19885694444444,2,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.35,2,6.92622291666667,2,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.9,5.05,5.36058819444444,1,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,2.35,4.28258472222222,2,3.1
