"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.65,6.025,2.13731180555556,2,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.35,4.025,5.36381736111111,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.75,4.1,3.19669375,2,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.35,5.525,2.56981319444444,1,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.55,5.25,1.94266805555556,2,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.75,4.55,0.00789444444444445,3,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,4.625,3.47153125,2,1.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.55,5.275,6.34860902777778,3,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7,4.55,7.40565,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.3,6.9,4.12822777777778,1,4.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.55,3.175,3.11268680555556,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.45,5.95,2.75177777777778,2,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.65,5.6,6.08073402777778,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,5.975,4.32889652777778,3,1.8
