"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.8,12.975,5.38579375,3,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,13.225,7.01514861111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.65,12.05,5.24268611111111,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.1,11.2,3.10300486111111,3,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,12.65,5.10314583333333,3,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,12.55,4.24224027777778,2,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.7,12.35,5.23815763888889,3,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,14.7,7.68475763888889,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.55,14.15,8.06330694444445,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.75,15.925,5.76487361111111,3,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.55,11,4.51097083333333,3,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,12.05,4.47243611111111,3,1.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.45,14.5,7.6811625,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.15,12.5,7.48577013888889,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.5,11.875,4.85791944444444,3,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.25,11.275,3.91125972222222,3,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.85,12.8,4.60736458333333,1,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.35,11.875,7.33961875,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.55,12.375,4.97495833333333,3,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.7,15.975,7.69636527777778,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.65,12.55,5.26236527777778,3,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.8,12.325,5.31976805555556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.55,14.075,7.74907638888889,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,10.9,5.14829166666667,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.15,15.55,7.50717222222222,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.65,12.05,5.22309861111111,3,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.95,13.875,5.326575,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.6,12.675,5.09066597222222,3,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.55,12.55,4.93491805555556,3,1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.1,14.575,6.28811111111111,3,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.75,16.775,8.17104513888889,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.4,14.85,7.84756736111111,3,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.15,15.8,6.625,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.3,14.15,7.08979861111111,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.65,12.375,5.18385277777778,3,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7,13.7,3.98779305555556,2,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.5,11.575,4.63351944444444,3,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.25,16.925,7.75193194444444,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.45,12.275,8.1611125,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.2,12.6,7.49356527777778,3,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.55,11.975,4.82304791666667,3,0.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.35,15.275,7.43908541666667,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.1,12.625,4.56302013888889,2,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.05,13.825,3.81316597222222,2,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.55,12.25,4.32649513888889,3,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.7,15.55,8.14169236111111,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.75,13.575,4.92119652777778,3,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.55,12.25,4.49201944444444,3,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.2,11.6,7.65000416666667,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.25,15.7,6.6047375,3,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.25,16.65,7.80771111111111,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.9,16.05,6.41264861111111,3,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.6,11.275,4.96949722222222,3,0.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.3,12.175,7.52420833333333,4,0
