"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.95,10.325,14.1980138888889,1,3.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.4,11.525,13.3024305555556,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.55,9.05,13.178875,1,5.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.05,7.85,14.0813777777778,1,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.85,9.75,13.5174111111111,1,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,8.1,12.7510020833333,1,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.75,8.975,13.5111138888889,1,4.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.2,11.75,13.9265659722222,2,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.5,10.8,9.89912986111111,1,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,11.625,8.18388680555556,3,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8,9.725,12.7836194444444,1,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,8.6,13.5896444444444,1,2.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.25,10.625,13.7541215277778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.05,10.35,11.4371333333333,2,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,9.3,13.1106291666667,1,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.95,8.35,13.9101347222222,1,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.95,8.35,12.7080694444444,1,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.9,10.425,7.90709444444444,0,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8,9.6,13.9831576388889,1,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.425,8.65,8.36325277777778,0,15.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.9,10.05,13.6761986111111,1,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.15,10,13.2080125,1,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.85,10.225,8.25309930555555,0,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.25,9.4,14.0467291666667,1,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.55,11.425,7.04508472222222,3,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.7,9.325,13.0887659722222,1,3.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.8,9.875,13.2143,1,4.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.85,9.75,13.5174111111111,1,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.85,9.9,13.4952326388889,1,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.8,10.45,12.2570576388889,1,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.175,7.775,6.79705069444444,0,20.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.85,10.6,10.5527868055556,1,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.25,11.075,5.43581805555556,3,1.2
