"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.3,11.45,11.4580625,2,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.5,11.625,7.11450625,1,4.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.05,8.7,10.4630625,3,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.05,8.025,10.9506361111111,3,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,10.875,11.0247951388889,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.325,7.35,10.0142722222222,0,3.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.15,9.05,10.9686979166667,3,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.85,11.6,5.81031805555556,1,7.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,12.125,9.28787430555555,2,9.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.825,9.675,5.54910694444444,0,7.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.1,8.225,9.31126388888889,3,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.1,8.575,11.0154618055556,2,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.75,12.825,9.02313611111111,2,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.85,15.125,12.4514006944444,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.45,9.475,11.3776347222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.1,8.225,10.8481388888889,2,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.25,7.825,8.38715,0,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.35,14.475,11.2685888888889,3,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.35,9.75,11.0287916666667,4,0
