"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,2.325,3.75229236111111,3,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,1.6,4.99554305555556,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,0.375,3.89801805555556,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,2.35,4.45205347222222,3,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.3,0.475,3.84159791666667,3,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.25,-0.875,5.25068402777778,3,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,0.35,4.60355069444444,3,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,4.05,6.12020277777778,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.4,4.475,3.61166666666667,1,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.55,6.175,3.88707222222222,2,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.9,-0.25,7.28825972222222,3,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.9,2.525,4.24641527777778,3,1.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,3.45,5.32533055555556,4,0
