"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,3.675,4.33371597222222,3,0.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.35,3.95,4.00120486111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,4.275,4.27668333333333,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,4,4.24495902777778,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,4,3.65233472222222,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,6.825,1.45533819444444,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,4.125,4.25687222222222,3,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.15,3.925,3.09679722222222,3,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.05,2.275,5.28479722222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.35,6.6,4.55479930555556,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,4.2,3.74441111111111,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.3,3.95,4.34424027777778,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.3,3.075,3.99922222222222,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.45,4.675,5.11135486111111,3,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.15,4.125,3.69915972222222,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.15,3.85,4.27017152777778,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.85,6.625,1.46491736111111,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.55,4.6,5.57792986111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.2,4.225,3.71292083333333,3,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.1,6.2,6.18005138888889,3,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.15,4,3.56148819444444,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.15,3.325,3.69546388888889,3,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.05,4.075,6.98069444444444,3,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.2,4.175,3.49301597222222,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.45,6.35,4.18541180555556,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.25,4,4.28507847222222,3,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.25,3.875,4.34713194444444,3,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,4,3.65233472222222,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.15,4.125,3.51862430555556,3,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.3,3.875,4.54384236111111,3,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.05,5.575,5.94540902777778,3,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.45,4.675,5.17953333333333,3,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.95,5.05,1.91999930555556,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.4,4.025,4.37620347222222,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.25,4.075,4.22555069444444,3,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.8,6.175,1.46491736111111,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.15,3.975,4.23154027777778,3,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.25,6.5,3.89799791666667,3,0.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.35,6.325,5.37212222222222,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.45,5.6,5.15642777777778,3,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.15,4.25,4.26125347222222,3,1.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,2.8,4.97424166666667,2,0.4
