"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,4.95,1.75132638888889,2,2.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,5.45,2.88772291666667,3,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.15,5.375,3.25924236111111,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.1,5.8,3.70988055555556,2,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,5.225,2.78578472222222,2,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.65,4.75,0.96761875,2,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,5.25,2.72038888888889,3,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.35,7.45,4.46518958333333,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.45,5.45,5.27364166666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.3,2.15,5.9221875,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.75,5.375,1.97297291666667,2,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,5.4,2.70382291666667,2,2.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.3,6.45,3.25958402777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,6.875,4.92400902777778,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,5.375,2.94743819444444,2,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.05,5.65,3.21464027777778,2,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.35,4.725,0.426720833333333,1,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.5,5.5,5.23277986111111,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,5.325,2.82857152777778,2,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.8,8.925,7.08257916666667,4,0
