"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,1.275,4.75862638888889,2,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.3,-0.175,5.50466805555556,2,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.55,1.775,5.58489930555556,2,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.05,3.9,5.58568819444444,2,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.5,1.075,5.45638194444444,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.95,7.15,4.035775,1,10.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,1.725,5.63706597222222,2,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.05,-0.85,4.40136736111111,1,8.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.95,-2.1,4.88219166666667,1,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.225,4.65,1.72810347222222,0,8.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.5,0.9,5.72222013888889,2,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.75,3.95,5.61072430555556,1,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.9,-0.3,4.82394097222222,2,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.65,1.75,5.24024444444444,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,1.625,5.39056805555556,1,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.75,3.525,5.60387222222222,3,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.025,7.175,2.98609236111111,1,11.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.05,-1.25,6.17518472222222,3,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.3,1.525,5.50263402777778,1,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.7,-2.575,5.59021666666667,1,7.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.45,1.175,5.48634722222222,3,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.4,-0.325,5.72615347222222,1,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.025,-2.2,4.91004930555556,0,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.15,0.65,5.911425,2,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6,4.925,1.70742638888889,0,11.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.4,0.875,5.66159166666667,2,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.35,1.3,4.80038888888889,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.5,1.075,5.45638194444444,3,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.35,0.975,5.36283611111111,1,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.9,1.35,4.68623125,2,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.15,-3.1,5.54887083333333,1,9.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.75,0.175,5.21681666666667,2,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.425,5.125,1.9061625,1,16.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.35,-5.55111512312578e-17,5.25265277777778,2,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.25,1.2,5.50926736111111,2,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.75,6.825,3.86006597222222,1,12.6
