"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.65,1.775,5.01027152777778,3,5.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.2,0.875,1.96579652777778,2,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.95,0.825,4.78456527777778,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,0.825,5.44854027777778,3,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.45,0.65,4.80619305555556,2,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.35,-1.65,6.25404722222222,3,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.85,0.725,4.797525,3,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.75,4.425,4.63213125,1,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.5,6.15,8.46497569444444,2,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.7,2.925,6.57493472222222,3,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,0.8,5.28142847222222,3,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,1.25,4.66979652777778,3,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,2.675,4.60224236111111,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,6.7,5.51748055555556,2,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.65,0.55,5.443875,3,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7,0.95,5.32408333333333,3,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,-1.85,6.24907361111111,3,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.85,6.175,5.18818819444444,1,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.7,0.875,4.47772222222222,2,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.075,6.075,8.29449583333333,2,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,0.8,4.46395069444444,2,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.35,0.275,2.58548055555556,3,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.05,7.1,7.11551041666667,3,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.85,0.375,4.71058819444444,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.8,3.275,6.76627638888889,3,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,0.65,4.73836805555556,3,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.65,1.7,4.85344722222222,3,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.45,0.65,4.80619305555556,2,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.45,0.8,4.89549027777778,2,3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.4,1.6,3.98169652777778,2,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.625,5.4,8.39603541666667,2,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.05,7.3,5.27019375,2,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.45,-0.775,6.37171805555556,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.2,1.5,2.10652708333333,2,3.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.85,0.7,4.54888611111111,3,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.4,-4.075,6.27493472222222,3,2.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.65,0.7,5.15144513888889,3,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.15,3.2,6.49787708333333,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.95,7.3,6.08495486111111,2,3.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7,8,6.10005277777778,2,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.9,0.675,4.65762708333333,3,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.65,3.15,4.99325972222222,3,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.35,-4.15,6.27493472222222,3,2.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.75,-4.1,6.27208680555555,3,1.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.8,0.625,5.47621111111111,2,3.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.6,4.625,6.76552013888889,2,2.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.7,1.675,5.39674375,3,4.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.6,0.7,5.69706111111111,3,1.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.65,4.925,3.86502083333333,2,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.2,6.975,4.39031944444444,1,9.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.2,4.5,7.83250416666667,3,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.05,5.125,6.52127638888889,3,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.45,0.5,5.20380138888889,3,2.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.9,4.8,4.61694930555556,2,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.6,2.1,4.04964097222222,1,8.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.7,1.45,4.58418194444444,3,4.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.8,3.475,4.29479791666667,2,1.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.9,0.375,4.89608125,3,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.8,6.275,4.87052083333333,1,3.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.55,3.5,5.29200972222222,3,0.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.45,5.25,2.52327361111111,2,2.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.4,0.775,4.23670416666667,3,2.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.25,-2.25,6.18125416666667,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.6,1.7,4.24241805555556,3,5.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.5,0.7,4.64355277777778,3,1.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.85,0.375,4.71058819444444,3,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6,6.825,7.09817013888889,2,1.2
