"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.65,9.55,5.58922430555556,1,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,10.675,5.41734027777778,1,5.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.35,7.35,2.77337361111111,1,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,5.15,4.16546597222222,1,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,8.975,2.87472361111111,1,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5,7.025,6.67653055555555,0,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.25,6.95,3.18762569444444,1,4.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.85,12.025,4.03227361111111,1,4.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.35,12.7,7.50811944444444,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.7,10.025,9.68607152777778,1,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.55,6.6,3.94116736111111,1,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.85,6.275,4.10731944444444,1,3.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.35,11.775,6.27149513888889,1,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.15,11.9,5.79793541666667,2,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.45,7.2,3.94349097222222,1,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.9,5.25,3.84857777777778,1,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.95,7.35,6.48720555555556,0,9.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,11.25,5.84065694444444,1,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.15,8.15,3.16860416666667,1,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.65,10.45,5.18813680555555,1,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.65,8.825,2.57155486111111,1,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.85,9.475,5.01238333333333,1,6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.45,12.5,5.19758125,1,4
