"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,7.85,1.69534930555556,2,1.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,7.775,4.09455486111111,2,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.85,7.075,2.36418680555556,2,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,7.4,1.29536736111111,2,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.55,7.725,1.09414583333333,2,2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.8,7.675,0.0904458333333333,0,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,7.4,1.42585277777778,2,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.65,8.025,2.28106041666667,1,5.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.7,6.25,2.80846666666667,2,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.25,8.575,0.175084722222222,0,10.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.7,6.75,3.15630902777778,2,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,7.625,1.79767777777778,2,1.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,7.9,1.60837708333333,3,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.15,8.325,3.46693541666667,3,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5,7.35,1.18987013888889,2,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.3,7.125,1.36703680555556,2,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.9,8.175,0.190813194444444,0,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.7,6.775,3.56536111111111,3,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.55,7.425,1.31237083333333,2,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.9,6.225,3.56305416666667,2,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.7,7.575,1.45880347222222,2,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.85,6.8,2.44747569444444,2,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.35,5.475,1.52227916666667,1,3.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.7,6.425,2.99644444444444,1,2.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.25,8.5,0,0,11
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.75,6.975,2.50315694444444,2,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.7,8.05,1.45141805555556,3,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,7.75,1.20053125,2,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.6,7.75,1.20053125,2,2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.9,8.2,3.16217152777778,2,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.65,5.975,4.17784861111111,2,4.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.85,7.875,2.16892083333333,3,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.15,8.675,1.63647708333333,0,5.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.15,8.175,3.75261944444444,2,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.5,7.3,1.35191111111111,2,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.75,8.125,0.0534076388888889,0,6.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.75,6.9,3.00713680555556,2,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.75,8.65,1.28234444444444,0,8.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.65,7.675,3.58818541666667,2,6.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.9,8,2.14202569444444,2,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.95,7.075,3.38650486111111,2,2.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7,8.3,2.41658472222222,3,1.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.8,7.875,0.126952777777778,0,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.8,8.225,0.0155548611111111,0,6.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.7,7.75,1.65908541666667,2,1.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.5,5.5,3.11400555555556,2,3.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.75,8.075,2.23021041666667,3,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.7,7.825,1.49897013888889,2,1.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.4,7.1,1.07132569444444,2,2.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.8,9.05,4.03641736111111,3,2.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.65,8.7,0.395321527777778,0,8.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.4,8.125,0.0229048611111111,0,7.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.8,6.625,3.04712708333333,2,3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.5,7.025,1.42321180555556,2,2.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.1,7.625,3.63984791666667,3,0.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.75,7.85,1.98220416666667,3,1.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.95,6.45,3.39281944444444,1,2.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.85,6.525,3.46420138888889,2,2.4
