"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.95,1.075,3.23485416666667,2,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.65,1.175,1.66226041666667,1,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,1.85,3.69611944444444,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.7,3.775,4.15304583333333,0,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.9,0.9,2.76797777777778,3,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.575,5.775,4.72079027777778,0,7.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,1.725,3.58203333333333,2,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.75,0.925,3.98829166666667,0,3.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.45,1.175,5.20236527777778,1,8.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.15,2.575,1.67342361111111,0,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.15,1.55,4.14390833333333,2,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.625,3.325,4.60981180555556,0,3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.65,0.675,2.96872291666667,1,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.35,1.425,3.17071736111111,2,4.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.15,1.7,3.12991388888889,3,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.4,3.475,4.16285277777778,0,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.625,5.8,4.74164375,0,9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.6,2.775,5.07127708333333,1,7.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,1.625,2.36968819444444,3,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.95,1.825,5.68266388888889,2,4.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.85,0.775,2.69522986111111,3,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8,0.425,2.38834444444444,2,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.2,0.1,5.11740555555556,2,9.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.15,1.75,2.73427777777778,2,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.5,2.025,2.15004930555556,1,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.2,1.175,3.86205625,3,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.75,1.175,2.13475763888889,2,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.9,0.9,2.76797777777778,3,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.85,1.025,2.64804791666667,3,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.75,1.475,2.17792083333333,3,0.9
