"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.15,5.25,2.99252847222222,2,8.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.15,5.125,2.250475,1,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.8,3.5,1.67692569444444,2,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.75,4.075,2.78996041666667,0,12.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.1,4.35,2.31184722222222,3,5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.35,0.925,6.39298958333333,3,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.9,3.825,2.55180763888889,2,5.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.7,7.475,5.92585833333333,2,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.225,7.45,8.47724513888889,0,10.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4,3.35,2.826775,2,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.65,2.275,1.78223194444444,1,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.05,5.175,3.16654513888889,0,11.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.75,7.4,4.74936805555556,2,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5,8.25,4.54303680555556,1,8.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,3.675,1.77459305555556,0,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.95,4.125,2.5731125,0,10.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.55,0.95,6.39654166666667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.15,8.3,6.93329305555556,0,7.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.05,4.425,1.89509513888889,2,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.625,6.65,7.98263125,0,9.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,4.4,2.78465416666667,3,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.95,3.775,1.16964375,2,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.45,7.825,7.35156111111111,1,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.95,2.575,1.79795694444444,1,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.9,3.6,4.22220902777778,2,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.95,3.35,2.57860902777778,2,4.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.3,5.475,3.10401597222222,3,6.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.1,4.35,2.31184722222222,3,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.1,4.45,2.30201319444444,3,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.15,7.225,4.32023611111111,3,4.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.525,5.475,8.15403055555556,0,15.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.8,7.975,5.56325486111111,0,6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.325,2.275,6.29675069444444,2,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.35,6.225,2.56721805555556,2,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.15,4.35,2.48465833333333,2,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.25,0.925,6.40906527777778,3,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.6,2.775,1.11498472222222,1,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.15,3.95,4.42729375,2,5.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.525,8.45,7.3207375,0,10
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.075,8.8,2.92581458333333,0,6.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.95,3.2,1.90529166666667,2,3.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.25,6.575,4.02178888888889,2,1.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.4,0.85,6.40906527777778,3,3.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.35,1.2,6.42028194444444,3,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.5,3.525,1.49633680555556,1,4.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.525,5.825,7.93383541666667,0,10.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.875,7.25,3.50888125,2,5.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6,4.15,1.48751805555556,2,6.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.275,7.475,4.13684375,1,9.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,2.825,7.6,3.46392777777778,0,7.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.4,3.9,4.45134305555556,2,4.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.9,4.575,5.23338541666667,1,7.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.45,2.7,1.42878680555556,1,5.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.05,7.55,4.92622986111111,1,7.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.25,5.3,5.07008541666667,2,4.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.25,6.725,2.94555972222222,1,7.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.75,6.1,4.72628680555556,3,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.95,2.55,1.57952569444444,1,3.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.3,8.075,6.84977638888889,0,4.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.35,7.1,4.37280833333333,2,1.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.3,7.85,3.89337222222222,3,8.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6,4.325,1.70024166666667,2,5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.8,0.675,8.30023472222222,2,3.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.05,6.45,3.30425902777778,0,8.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6,3.075,2.09987986111111,2,4.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.95,2.575,1.79795694444444,1,4.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.4,7.3,7.73186736111111,1,7.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.4,6.3,5.02356388888889,2,1.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.95,7.325,4.12086597222222,0,5.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.25,6.525,5.83153055555556,1,5.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,1.625,3.675,3.76902222222222,0,25.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.15,4.025,4.62302638888889,2,5.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.1,6.9,3.46014444444444,1,7.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.8,4.025,1.918275,0,11.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.85,2.675,4.54086875,2,4.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.05,6.825,3.04037916666667,0,8.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.15,7.275,4.21786111111111,2,0.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.25,8.525,7.39469861111111,0,5.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.05,8.55,3.88380277777778,0,7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.55,4.575,3.17654513888889,0,14.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,4.7,8.6,3.96907013888889,0,5.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.3,8.175,6.60652708333333,0,3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.95,2.575,1.79795694444444,1,4.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.2,0.2,6.40234166666667,2,5.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,4.9,3.45,2.74092083333333,2,9.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,4.55,8.825,5.07505347222222,0,8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,3.55,2.325,2.90812222222222,2,10.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.025,6.85,5.90121041666667,0,5.6
