"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.65,11.325,7.99079444444444,2,2.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,12.975,9.18821180555556,3,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.05,11,9.09605,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.55,7.375,7.84327986111111,3,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.9,11.775,8.90166458333333,2,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.65,7.225,10.6021826388889,3,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.95,10.9,9.39863472222222,2,1.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.2,13.375,9.45208263888889,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.35,11.825,5.48148541666667,3,11.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.275,9.9,10.8067625,2,5.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.9,9.65,8.29963402777778,2,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.55,9.2,8.75098194444444,3,3.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.35,13.75,9.75362708333333,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.25,13.85,9.22531388888889,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.85,9.55,8.94257083333333,3,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.55,7.875,8.06611875,3,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.35,7.45,10.4522902777778,2,6.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.15,11.9,6.11227222222222,3,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.95,10.725,8.76345486111111,2,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.3,12.6,5.89822083333333,2,19.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.85,11.675,8.13620277777778,2,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8,11.425,8.93562291666667,2,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.05,12.175,4.66961111111111,2,17.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8,10.225,8.3123375,2,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.6,9.775,10.7430472222222,2,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.05,11.45,9.09302638888889,2,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8,12.6,8.17699305555556,3,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.9,11.775,8.90166458333333,2,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.9,11.85,8.98515763888889,2,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.1,13.3,9.44662986111111,3,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.3,11.625,5.74478055555556,3,20
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.075,13.475,8.50012638888889,3,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.85,9.3,10.4733715277778,3,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.25,13.05,9.3582,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.95,11.125,9.24806458333333,2,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.6,7.875,10.3638472222222,3,7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.95,11.05,8.38152013888889,2,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.9,10.65,10.9185506944444,3,3.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.3,11.825,5.56309861111111,2,13
