"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.5,7.15,1.79168055555556,2,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.3,7.625,1.16143680555556,2,7.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.35,6.75,1.49859791666667,2,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,7.35,2.46605555555556,2,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.5,6.975,1.56091180555556,2,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,8.35,0.372365972222222,2,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.25,6.7,1.48509027777778,2,2.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,8.725,2.31614097222222,1,2.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.15,7.475,1.63996875,2,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,10.075,5.84895416666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.45,6.225,1.75116458333333,2,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.5,7.2,2.02876944444444,2,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.5,8.525,1.85027222222222,1,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.85,9.25,3.83414722222222,3,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,6.775,1.48554722222222,2,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.5,6.375,2.10826041666667,2,1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.9,8.95,0.273449305555556,2,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.2,7.925,1.65420694444444,2,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,6.925,1.55799097222222,2,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.55,5.025,0.84995625,1,12.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.45,7.025,1.505825,2,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.5,6.9,1.63139513888889,2,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.5,6.1,1.21719027777778,0,10.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.5,6.625,1.69911597222222,1,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.75,9.875,4.11592916666667,3,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.4,6.775,1.48488680555556,2,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,7.725,2.21482152777778,2,3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.5,6.975,1.66457222222222,2,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.5,6.95,1.66457222222222,2,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.35,8.8,1.74984583333333,2,4.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.55,5.125,1.19963819444444,1,12
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,9.05,2.15063194444444,2,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.9,9.9,3.24801875,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.35,7.925,1.20025694444444,2,4.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.4,6.925,1.49776597222222,2,2.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2,8.95,1.15414513888889,3,4.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.6,6.775,1.70874791666667,2,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.15,10.15,5.11365347222222,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.2,8.1,2.12681388888889,1,9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.6,8.825,2.66961597222222,3,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.5,6.75,1.801075,2,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.6,8.375,2.03679166666667,1,1.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.9,8.6,0.197311111111111,2,5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.15,9,1.17890902777778,3,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.45,7.05,1.47171944444444,2,1.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.45,4.925,1.14971875,1,11.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.6,8,2.60151666666667,2,6.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.45,6.8,1.46924305555556,2,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.7,7.925,2.90887013888889,2,2.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.2,8.45,1.16569513888889,2,3.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.05,10.4,4.65523263888889,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.4,9.875,3.01185625,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.4,6.325,1.69901944444444,2,2.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.5,7.875,2.63194097222222,2,3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.55,7.75,2.36944722222222,2,3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.55,7.175,2.60149722222222,2,3.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.5,7.1,2.09272569444444,2,4.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.55,6.475,1.78969375,1,2.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.25,7.775,1.83001805555556,2,5.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.55,8.275,2.27194027777778,1,2.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7,8.625,3.40045833333333,3,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.5,7.075,1.76673541666667,2,2.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.95,7.9,1.93121597222222,2,7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.9,7.5,3.03274166666667,2,2.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.3,6.775,1.48224722222222,2,3.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.5,6.625,1.69911597222222,1,2.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.45,6.1,1.21719027777778,0,10.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.65,8.825,2.47082916666667,1,3.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.65,8.35,2.98732013888889,2,6.5
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.2,7.3,1.50863263888889,1,3.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.2,6.25,2.20901944444444,2,4.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.55,9.825,4.03711041666667,2,1.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.8,7.825,2.94344652777778,2,3.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.6,6.575,1.59698958333333,3,0.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.1,10.3,4.42661388888889,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.85,7.725,3.48260138888889,2,2.7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.55,8.4,2.14596180555556,2,2.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.35,8.375,2.23927986111111,1,7.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.9,9.65,3.60552152777778,3,1.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.65,8.4,2.66809375,2,0.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7,9.475,3.82360694444444,3,1.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.3,7.65,2.19730138888889,2,5.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.5,6.625,1.69911597222222,1,2.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.2,9.05,1.45633402777778,3,3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.2,10.625,6.20635,3,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.85,9.3,3.2847,2,1.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7,10.95,4.27195347222222,4,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.15,7.325,1.97139444444444,1,7.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.55,6.425,1.44630694444444,3,1.5
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.9,9.125,3.7916875,3,1.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.7,8.925,2.26725625,3,1.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.65,8.675,2.13518958333333,2,5.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,5.7,6.375,1.81232083333333,0,7.2
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.6,7.775,2.24628194444444,2,3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.5,6.75,1.801075,2,1.8
