"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.1,-0.05,6.87966111111111,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.95,-0.2,7.15168611111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.5,-1.425,6.88609305555556,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.65,0.325,6.70678333333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.75,-0.5,6.91837013888889,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6,3.05,1.39418472222222,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.85,-1.225,6.90558194444444,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.65,2.05,7.35676458333333,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,2.75,7.67148263888889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.85,3.175,2.02388819444444,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.5,-1.125,6.7528375,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.8,0.475,6.76024861111111,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.85,2.35,7.30914166666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,2.725,7.49021111111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.75,-0.725,6.90785,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,0.3,6.65755,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,3.375,1.36248055555556,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.7,3.55,6.72414236111111,4,0
