"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.51428571428571,14.6142857142857,11.702325,4,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,14.4428571428571,9.16580158730159,4,25.05
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,13.6571428571429,11.8456936507937,4,3.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.37142857142857,14.8285714285714,11.9265626984127,3,5.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.71428571428571,13.9571428571429,8.33785992063492,4,6.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.88571428571429,14.2142857142857,8.44766666666667,4,5.96
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.2,15.4,8.88198174603175,3,4.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.02857142857143,16.4,8.58310952380952,3,16.56
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.57142857142857,13.7,8.55986428571429,2,15.66
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.1,13.9285714285714,6.69892619047619,2,38.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.31428571428571,10.4571428571429,11.6501468253968,5,1.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.31428571428571,10.2428571428571,12.3503166666667,5,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.77142857142857,9.78571428571429,10.2204075396825,3,5.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,12.3714285714286,10.213621031746,4,4.2
