"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.31428571428571,12.7285714285714,8.57133611111111,5,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.37142857142857,13.4142857142857,7.65868214285714,5,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.74285714285714,11.8571428571429,6.25564206349206,4,3.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.25714285714286,15.3857142857143,8.63524126984127,5,6.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,13.8285714285714,9.32733174603175,7,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.57142857142857,13.8142857142857,9.48485952380952,6,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.37142857142857,13.9714285714286,8.45399007936508,6,1.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.68571428571429,15.1428571428571,9.42600357142857,7,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,12.7285714285714,8.43569841269841,6,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.48571428571429,13.8571428571429,8.78697658730159,6,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.51428571428571,8.22857142857143,5.6461623015873,5,4.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.77142857142857,8.88571428571429,6.72495317460317,5,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.14285714285714,4.37142857142857,4.88333611111111,5,2.95
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.45714285714286,13.2571428571429,9.46413452380952,6,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.51428571428571,15.2857142857143,8.85458968253968,6,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.65714285714286,13.6857142857143,9.43816587301587,7,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,13.5142857142857,9.10784285714286,7,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.91428571428571,14.0857142857143,6.46746587301587,5,3.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.65714285714286,15.1857142857143,9.42764880952381,7,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.31428571428571,6.48571428571429,5.7428880952381,5,3.45
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.54285714285714,13.3428571428571,9.52148650793651,6,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,12.5428571428571,6.34848333333333,5,2.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.62857142857143,10.6285714285714,5.32747261904762,5,2.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.45714285714286,11.7285714285714,8.85534126984127,7,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.88571428571429,13.9,6.63605119047619,5,4.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.34285714285714,11.6,7.79144920634921,6,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.08571428571429,14.9285714285714,7.80914603174603,5,6.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.62857142857143,12.3571428571429,6.31885476190476,5,10.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.51428571428571,11.9285714285714,5.84759801587302,5,8.13
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.82857142857143,14.2714285714286,6.73965,5,11.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.54285714285714,12.3,8.87799523809524,6,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.25714285714286,13.5,7.92992420634921,6,2.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.45714285714286,15.0714285714286,8.50343174603175,6,1.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.74285714285714,12.6,6.70166349206349,5,4.78
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.28571428571429,14.9714285714286,8.47623134920635,5,3.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,12.5714285714286,6.78531825396825,5,7.55
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.94285714285714,13.5142857142857,7.38456706349206,5,5.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.57142857142857,9.58571428571429,6.73394087301587,5,8.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.22857142857143,11.4142857142857,8.1264623015873,6,1.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.45714285714286,7.72857142857143,6.26600912698413,4,4.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.71428571428571,11.9857142857143,6.77314444444444,5,5.83
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.57142857142857,11.1142857142857,6.30375396825397,5,6.42
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.37142857142857,14.7142857142857,8.47678174603175,6,0.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.85714285714286,13.6428571428571,7.21346150793651,5,5.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.65714285714286,9.48571428571429,6.42712420634921,5,3.26
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.57142857142857,12.1,6.42113412698413,5,6.41
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.05714285714286,6.7,4.04214484126984,5,3.58
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.4,13.2142857142857,8.02433174603174,6,0.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.85714285714286,12.0285714285714,7.16902380952381,5,2.78
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.25714285714286,11.4857142857143,7.88704642857143,6,1.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.48571428571429,14.4285714285714,8.19050793650794,6,0.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.57142857142857,15.3714285714286,8.42228174603175,7,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.65714285714286,13.6714285714286,9.31566666666667,7,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.85714285714286,12.0714285714286,7.31727023809524,5,4.17
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.31428571428571,11.5142857142857,7.39463134920635,7,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.28571428571429,8.64285714285714,3.96215515873016,5,2.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.11428571428571,10.0571428571429,7.40627261904762,6,0.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.62857142857143,12.4714285714286,9.87190317460317,7,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.77142857142857,13.4428571428571,7.37103531746032,4,4.28
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.51428571428571,13.1571428571429,8.50258174603175,6,0.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.6,14.6714285714286,9.41890555555556,6,0.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.88571428571429,12.8,7.22859404761905,5,5.95
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.97142857142857,12.9142857142857,7.3560380952381,5,3.38
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.85714285714286,5.98571428571429,2.72962698412698,4,2.6
