"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.87142857142857,12.8285714285714,4.88038650793651,3,18.32
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.38571428571429,13.3428571428571,4.60066507936508,4,7.86
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.92857142857143,11.5571428571429,4.48492182539683,2,19.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.77142857142857,14.1571428571429,5.73579206349206,2,7.38
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.27142857142857,13.6142857142857,5.76075119047619,3,8.59
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.45714285714286,13.5857142857143,4.56550674603175,3,11.03
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.61428571428571,13.5428571428571,3.15734246031746,3,6.23
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.05714285714286,14.5571428571429,6.22210952380952,4,3.97
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.68571428571429,11.8142857142857,5.77830555555555,4,31.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.55714285714286,11.7571428571429,5.60289166666667,5,15.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.48571428571429,8.21428571428571,3.09537698412698,3,14.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.91428571428571,9.24285714285714,3.76427380952381,3,14.35
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.97142857142857,4.65714285714286,3.29250317460317,2,16.92
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.48571428571429,12.5,6.41408888888889,3,10.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.85714285714286,14.3285714285714,5.4373880952381,3,5
