"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,1.97142857142857,4.03503333333333,4,6.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.77142857142857,2.27142857142857,3.15990436507937,3,10.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.42857142857143,2.95714285714286,3.84846984126984,4,9.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.42857142857143,3.78571428571429,3.85980476190476,1,24.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.88571428571429,2.65714285714286,4.91492738095238,6,6.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.94285714285714,2.8,5.69591944444444,6,10.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.64285714285714,3.6,3.627475,4,15.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.82857142857143,4.31428571428571,5.01703134920635,4,7.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.08571428571429,1.98571428571429,3.35912380952381,2,16.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.17142857142857,1.11428571428571,3.43155952380952,3,23
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.65714285714286,2.94285714285714,4.36607817460317,3,10.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.45714285714286,2.95714285714286,3.22020079365079,3,8.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.64285714285714,5.68571428571429,5.28437063492064,3,5.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,2.42857142857143,5.50364087301587,4,11.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.85714285714286,3.84285714285714,4.16650912698413,3,12.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.54285714285714,1.08571428571429,3.22557658730159,3,17.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.31428571428571,2.91428571428571,5.45546547619048,4,11.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.7,2.15714285714286,3.78285912698413,2,7.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.25714285714286,3.71428571428571,5.67426746031746,3,6.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.3,5.48571428571429,3.76289642857143,4,8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.91428571428571,2.72857142857143,5.66856388888889,6,4.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.51428571428571,3.71428571428571,3.68500555555556,3,8.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.31428571428571,1.88571428571429,3.77814761904762,4,10.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.68571428571429,1.91428571428571,5.28813452380952,4,8.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.71428571428571,2.4,3.49358373015873,3,7
