"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.81428571428571,-0.2,1.07705079365079,3,12.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.02857142857143,2.17142857142857,3.3135626984127,3,17.56
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.44285714285714,0.214285714285714,0.977550793650794,5,4.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.82857142857143,5.28571428571429,3.27015119047619,1,16.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.74285714285714,2.51428571428571,4.15870119047619,4,6.41
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.17142857142857,0.6,2.53087817460317,5,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.58571428571429,2.78571428571429,2.38726031746032,3,7.16
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.94285714285714,5.38571428571429,3.34684087301587,1,21.78
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.57142857142857,3.67142857142857,3.92280873015873,3,7.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.08571428571429,5.2,3.7803369047619,2,17.64
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.1,0.714285714285714,1.02201706349206,3,13.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.02857142857143,-0.0857142857142857,1.01614880952381,4,13.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.02857142857143,1.1,0.904985317460318,3,6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.38571428571429,0.285714285714286,3.31543174603175,2,6.49
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.97142857142857,5.1,2.07044047619048,2,14
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.25714285714286,2.57142857142857,3.69839603174603,3,41.05
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.54285714285714,1.88571428571429,2.38404841269841,3,12.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.25714285714286,3.14285714285714,2.2272369047619,3,12.73
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.88571428571429,3.81428571428571,3.80984365079365,2,25.32
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,1.62857142857143,1.86004722222222,2,10.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.47142857142857,0.271428571428571,1.53135873015873,4,6.05
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.82857142857143,0.328571428571429,1.33706904761905,5,6.05
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.45714285714286,0.642857142857143,1.50417658730159,4,7.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.05714285714286,1.14285714285714,1.85055952380952,4,1.87
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.25714285714286,3.42857142857143,2.93306349206349,2,13.98
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.34285714285714,1.37142857142857,2.80895396825397,4,4.67
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.22857142857143,6.54285714285714,2.28423452380952,2,7.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.37142857142857,2.97142857142857,2.06445833333333,2,6.75
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.02857142857143,1.74285714285714,1.50480555555556,2,10.17
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.17142857142857,5.85714285714286,2.27488492063492,2,5.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.57142857142857,2.3,3.68017142857143,3,14.27
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.21428571428571,4.98571428571429,1.96834841269841,1,9.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.32857142857143,4.35714285714286,3.00381468253968,2,12.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.22857142857143,4.44285714285714,2.12000992063492,2,5.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.15714285714286,6.55714285714286,2.71651587301587,2,3.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.28571428571429,5.62857142857143,2.73311111111111,2,5.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.21428571428571,6.28571428571429,2.62379920634921,3,7.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.2,4.55714285714286,2.42664563492063,2,4.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.42857142857143,1.7,3.43191547619048,2,11.11
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.31428571428571,3.1,2.23738095238095,3,11.03
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.17142857142857,5.12857142857143,2.26882301587302,2,5.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.31428571428571,3.92857142857143,2.52397261904762,2,4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.4,6.34285714285714,1.98453253968254,1,16.15
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.24285714285714,6.98571428571429,3.15101944444444,3,7.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.45714285714286,3.64285714285714,3.39860317460317,2,13.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.22857142857143,5.55714285714286,2.37519444444444,2,4.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.08571428571429,0.828571428571429,0.116800793650794,1,6.45
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.31428571428571,3.54285714285714,3.56550833333333,2,7.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.3,5.87142857142857,3.50860198412698,3,6.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.42857142857143,2.05714285714286,2.88955793650794,1,10.49
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.48571428571429,3.35714285714286,3.04578690476191,3,24.75
