"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.05714285714286,10.0428571428571,9.33339484126984,4,3.35
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.02857142857143,7.71428571428571,6.02447777777778,3,14.15
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.37142857142857,8.8,7.32653095238095,3,11.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.64285714285714,9.48571428571429,7.05194166666667,1,15.68
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.41428571428571,8.78571428571428,7.96033214285714,3,10.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.72857142857143,9.37142857142857,8.27003531746032,3,10.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.64285714285714,10.3142857142857,7.62789682539683,4,10.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,9.07142857142857,6.52919206349206,2,20.46
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.61428571428571,5.78571428571429,4.08494841269841,1,26.45
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.47142857142857,5.17142857142857,3.62186150793651,1,40.25
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.34285714285714,8,8.40965793650794,3,5.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.25714285714286,8.45714285714286,8.38549007936508,4,3.85
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.42857142857143,6.11428571428571,11.0248130952381,4,6.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.42857142857143,7.57142857142857,7.84535793650794,4,16.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,9.75714285714286,6.44722817460317,1,13.51
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.47142857142857,5.6,4.70917222222222,2,23.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.02857142857143,8.84285714285714,7.08936865079365,4,10.75
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.84285714285714,9.55714285714286,7.54930595238095,1,6.67
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.45714285714286,9.48571428571429,7.36084365079365,1,13
