"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.88571428571429,-2.15714285714286,2.94832142857143,5,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.22857142857143,4.75714285714286,4.47263293650794,4,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.51428571428571,-1.38571428571429,2.55079007936508,4,4.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.52857142857143,6.7,1.75955992063492,2,23.55
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.91428571428571,2.74285714285714,3.85986468253968,5,2.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.68571428571429,0.757142857142857,4.65098611111111,7,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.74285714285714,4.8,2.94299246031746,5,2.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.28571428571429,7.97142857142857,6.13168928571429,5,2.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.22857142857143,5.01428571428571,5.64980912698413,4,3.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.42857142857143,7.45714285714286,5.55844642857143,5,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.65714285714286,-1.85714285714286,3.02078571428571,5,8.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.88571428571429,-3.44285714285714,2.88003214285714,5,6.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,-1.12857142857143,1.74242420634921,4,1.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.54285714285714,1.32857142857143,4.19036825396825,5,1.6
